id,y,y_pred,neuron
652,0.1,0.628663,28
652,0.05,0.105762,29
652,0.3,0.27792,30
652,0.1,0.336092,31
652,0.65,0.247396,32
652,0.1,0.203301,33
652,0.35,0.483038,34
652,0.0,0.0432211,35
652,0.35,0.258054,36
78,0.95,0.864757,0
78,0.4,0.381201,1
78,0.3,0.957474,2
78,0.2,0.0,3
78,2.85,1.27862,4
78,0.7,0.450418,5
78,0.15,0.296739,6
78,1.35,0.932769,7
78,2.7,1.80726,8
78,0.8,0.714597,9
78,0.5,0.54781,10
78,1.1,0.609659,11
78,3.15,1.56617,12
78,0.55,0.589365,13
78,0.7,0.493641,14
78,0.5,0.450356,15
78,0.45,1.19301,16
78,0.0,0.0415878,17
78,0.65,1.42336,18
78,0.7,0.438926,19
78,1.2,0.657008,20
78,2.7,1.55299,21
78,0.65,1.15232,22
78,0.65,0.505019,23
78,1.4,0.679908,24
78,0.15,0.380644,25
78,1.25,0.716064,26
78,0.7,0.332277,27
78,2.3,1.33361,28
78,0.35,0.15025,29
78,0.95,0.477604,30
78,0.6,1.17408,31
78,0.4,0.243482,32
78,0.8,0.0799705,33
78,0.35,0.50527,34
78,0.2,0.0,35
78,0.65,0.243321,36
244,0.7,0.482788,0
244,0.4,0.244505,1
244,0.5,0.411598,2
244,0.05,0.0,3
244,3.0,1.40322,4
244,0.15,0.278474,5
244,0.1,0.155886,6
244,0.35,0.236873,7
244,2.65,1.24379,8
244,0.95,0.732841,9
244,1.4,0.628098,10
244,0.8,0.518771,11
244,2.55,1.06572,12
244,0.75,0.367078,13
244,0.55,0.395386,14
244,0.15,0.268111,15
244,0.05,0.410158,16
244,0.05,0.0850169,17
244,0.3,0.505087,18
244,0.6,0.399852,19
244,1.15,0.686865,20
244,0.6,0.842505,21
244,0.7,0.941042,22
244,0.2,0.155736,23
244,1.15,0.3691,24
244,0.45,0.410323,25
244,2.25,0.89411,26
244,0.45,0.2883,27
244,2.75,0.963221,28
244,0.45,0.122931,29
244,0.65,0.382603,30
244,0.35,0.388478,31
244,0.45,0.247676,32
244,0.2,0.18874,33
244,0.7,0.530108,34
244,0.2,0.0551015,35
244,0.6,0.246736,36
285,0.4,0.753743,0
285,0.1,0.384784,1
285,1.5,0.682951,2
285,0.1,0.0,3
285,0.7,1.46671,4
285,0.15,0.448804,5
285,0.25,0.216437,6
285,0.8,0.681099,7
285,2.4,1.6024,8
285,0.6,0.709018,9
285,0.4,0.679743,10
285,0.4,0.550741,11
285,0.75,1.31426,12
285,0.5,0.488409,13
285,0.05,0.47323,14
285,0.1,0.506753,15
285,0.2,0.818243,16
285,0.0,0.101638,17
285,1.7,0.981932,18
285,0.25,0.36336,19
285,0.3,0.837437,20
285,0.5,1.1665,21
285,0.9,0.71448,22
285,0.35,0.332008,23
285,0.6,0.559276,24
285,0.15,0.39081,25
285,0.65,0.88967,26
285,0.2,0.365108,27
285,2.15,1.14664,28
285,0.1,0.0998,29
285,0.05,0.428602,30
285,0.15,0.62709,31
285,0.2,0.249417,32
285,0.05,0.250526,33
285,0.55,0.611394,34
285,0.05,0.057613,35
285,0.35,0.225647,36
908,0.85,0.585493,0
908,0.5,0.212427,1
908,0.75,0.639851,2
908,0.0,0.0,3
908,2.05,1.33379,4
908,0.65,0.358342,5
908,0.1,0.169093,6
908,0.55,0.564196,7
908,1.9,1.40706,8
908,1.0,0.662585,9
908,0.5,0.529388,10
908,0.5,0.4917,11
908,2.6,1.10278,12
908,0.4,0.371006,13
908,0.35,0.423936,14
908,0.25,0.352366,15
908,0.4,0.699288,16
908,0.3,0.057012,17
908,1.0,0.936958,18
908,0.55,0.379128,19
908,0.85,0.660015,20
908,1.3,1.1293,21
908,0.2,0.454802,22
908,0.3,0.387229,23
908,0.7,0.375755,24
908,0.2,0.294122,25
908,1.0,0.795794,26
908,0.3,0.268713,27
908,2.2,0.921098,28
908,0.3,0.0818455,29
908,0.2,0.373838,30
908,0.9,0.611279,31
908,0.5,0.291886,32
908,0.3,0.209013,33
908,0.5,0.545608,34
908,0.25,0.0,35
908,0.55,0.256485,36
85,1.0,0.571645,0
85,0.25,0.420291,1
85,0.6,0.413715,2
85,0.0,0.0,3
85,2.75,1.45816,4
85,0.45,0.30506,5
85,0.6,0.240209,6
85,0.2,0.33944,7
85,2.3,1.38835,8
85,0.45,0.897475,9
85,0.9,0.793456,10
85,0.85,0.52713,11
85,0.95,1.3057,12
85,0.85,0.367965,13
85,0.6,0.488609,14
85,0.4,0.252932,15
85,1.1,0.471132,16
85,0.15,0.0996704,17
85,0.75,0.476529,18
85,0.5,0.399933,19
85,1.4,0.699817,20
85,1.2,0.808839,21
85,0.9,0.753395,22
85,0.2,0.138597,23
85,0.9,0.484405,24
85,0.4,0.531236,25
85,0.8,1.2223,26
85,0.3,0.332202,27
85,1.2,1.22619,28
85,0.15,0.149606,29
85,0.9,0.470939,30
85,1.35,0.284813,31
85,0.2,0.249703,32
85,0.0,0.176884,33
85,0.5,0.602842,34
85,0.0,0.0915115,35
85,0.25,0.19742,36
345,1.6,1.11214,0
345,0.1,0.72966,1
345,0.05,0.761147,2
345,0.15,0.0,3
345,2.05,2.44678,4
345,0.05,0.433392,5
345,0.2,0.135413,6
345,0.0,0.229514,7
345,2.1,2.1095,8
345,0.55,1.11316,9
345,1.0,0.967798,10
345,0.65,0.758158,11
345,1.65,1.0337,12
345,0.75,0.516744,13
345,1.0,0.840858,14
345,0.05,0.318052,15
345,0.8,0.841184,16
345,0.0,0.274724,17
345,0.3,0.905169,18
345,0.35,0.464297,19
345,0.9,1.17345,20
345,1.2,1.30213,21
345,5.55,2.51441,22
345,0.0,0.121661,23
345,0.9,0.657988,24
345,0.2,0.696642,25
345,1.5,1.26712,26
345,0.25,0.368859,27
345,1.25,0.730617,28
345,0.35,0.169638,29
345,0.9,0.594605,30
345,0.2,0.64513,31
345,0.35,0.198086,32
345,0.55,0.514873,33
345,0.6,0.592682,34
345,0.35,0.0,35
345,0.25,0.151333,36
371,1.15,0.523578,0
371,0.05,0.202713,1
371,0.1,0.115331,2
371,0.0,0.0,3
371,1.5,1.59774,4
371,0.1,0.303559,5
371,0.05,0.240822,6
371,0.05,0.0,7
371,1.5,1.43526,8
371,0.55,0.503419,9
371,1.0,0.794403,10
371,0.3,0.394517,11
371,0.8,0.908312,12
371,0.55,0.497433,13
371,0.45,0.422146,14
371,0.3,0.197062,15
371,0.4,0.319213,16
371,0.0,0.0384327,17
371,0.15,0.21354,18
371,0.4,0.517843,19
371,0.65,0.647038,20
371,0.3,0.913035,21
371,1.1,1.82481,22
371,0.05,0.0,23
371,0.7,0.452526,24
371,0.2,0.230328,25
371,1.3,1.28762,26
371,0.25,0.269111,27
371,0.7,0.86755,28
371,0.25,0.194238,29
371,0.3,0.341415,30
371,0.3,0.093997,31
371,0.25,0.278038,32
371,0.85,0.245489,33
371,0.8,0.49984,34
371,0.15,0.118449,35
371,0.5,0.39107,36
258,1.4,0.894625,0
258,1.3,0.652707,1
258,1.1,0.674995,2
258,0.1,0.0,3
258,2.5,1.55083,4
258,0.7,0.419548,5
258,0.3,0.284737,6
258,0.75,0.467788,7
258,2.85,1.88227,8
258,2.05,1.10191,9
258,1.15,0.799014,10
258,0.65,0.683706,11
258,0.9,1.53632,12
258,1.15,0.72261,13
258,0.5,0.595921,14
258,0.6,0.514635,15
258,0.95,1.00393,16
258,1.3,0.298177,17
258,1.2,1.04714,18
258,0.65,0.452783,19
258,1.35,0.77896,20
258,2.0,1.24958,21
258,1.05,1.45027,22
258,0.3,0.245352,23
258,1.2,0.687043,24
258,1.95,0.610777,25
258,1.5,1.04446,26
258,0.35,0.404746,27
258,1.75,1.2549,28
258,0.35,0.204263,29
258,0.75,0.518307,30
258,1.05,1.0806,31
258,0.1,0.250547,32
258,0.15,0.12341,33
258,1.15,0.643537,34
258,0.1,0.0545662,35
258,0.2,0.22783,36
405,1.55,1.28393,0
405,0.9,0.574903,1
405,0.3,0.662852,2
405,0.05,0.0,3
405,1.75,1.73517,4
405,0.2,0.387429,5
405,0.3,0.224258,6
405,0.7,0.757387,7
405,3.25,1.80161,8
405,1.1,0.722917,9
405,0.8,0.968779,10
405,1.15,0.813314,11
405,0.75,1.3554,12
405,1.6,0.7093,13
405,0.8,0.589989,14
405,0.5,0.463865,15
405,1.2,0.971574,16
405,0.75,0.289879,17
405,0.5,1.22376,18
405,0.55,0.379746,19
405,0.95,0.687239,20
405,1.6,0.910298,21
405,1.25,2.14544,22
405,0.35,0.452665,23
405,1.25,0.77009,24
405,0.8,0.458363,25
405,1.9,1.24994,26
405,0.1,0.452385,27
405,1.8,1.28657,28
405,0.65,0.305953,29
405,0.5,0.433283,30
405,1.15,0.974325,31
405,0.15,0.262571,32
405,0.0,0.137197,33
405,1.1,0.731551,34
405,0.05,0.148435,35
405,0.6,0.135469,36
133,0.5,0.705869,0
133,0.75,0.439492,1
133,1.1,0.616234,2
133,0.15,0.0,3
133,1.4,1.06403,4
133,0.55,0.267537,5
133,0.2,0.253743,6
133,0.85,0.478551,7
133,2.35,1.47785,8
133,1.45,0.728183,9
133,0.65,0.538426,10
133,0.6,0.431,11
133,2.6,1.00402,12
133,0.35,0.359498,13
133,0.5,0.297991,14
133,0.2,0.339532,15
133,0.5,0.578925,16
133,0.3,0.169444,17
133,1.6,0.692379,18
133,0.75,0.405849,19
133,1.5,0.488125,20
133,2.35,0.773625,21
133,0.35,0.874685,22
133,0.6,0.27611,23
133,1.3,0.412223,24
133,1.05,0.387023,25
133,1.0,0.907711,26
133,0.15,0.274828,27
133,1.8,0.90631,28
133,0.05,0.0959472,29
133,0.4,0.308756,30
133,0.2,0.485452,31
133,0.65,0.170886,32
133,0.15,0.194497,33
133,0.9,0.430332,34
133,0.1,0.0243371,35
133,0.65,0.186588,36
754,0.7,0.4876,0
754,0.3,0.250322,1
754,0.8,0.412081,2
754,0.1,0.0,3
754,0.8,1.33719,4
754,0.2,0.322933,5
754,0.35,0.11938,6
754,0.0,0.254465,7
754,1.4,1.18229,8
754,0.35,0.686041,9
754,0.2,0.604974,10
754,0.75,0.472699,11
754,1.05,0.888021,12
754,0.2,0.358757,13
754,0.5,0.355624,14
754,0.25,0.330459,15
754,0.15,0.4595,16
754,0.25,0.0816392,17
754,1.4,0.560614,18
754,0.25,0.397416,19
754,0.8,0.635383,20
754,1.1,0.875965,21
754,2.55,0.577308,22
754,0.0,0.206662,23
754,0.45,0.334796,24
754,0.2,0.353058,25
754,0.85,0.835504,26
754,0.35,0.272535,27
754,0.9,0.744484,28
754,0.15,0.10893,29
754,0.15,0.314124,30
754,0.7,0.425441,31
754,0.2,0.272072,32
754,0.2,0.222155,33
754,0.35,0.528618,34
754,0.1,0.0079346,35
754,0.4,0.255627,36
137,1.4,0.907694,0
137,0.25,0.375011,1
137,1.05,0.78105,2
137,0.05,0.0,3
137,2.6,1.03571,4
137,0.9,0.371485,5
137,0.4,0.164035,6
137,0.75,0.582445,7
137,3.15,1.31236,8
137,0.85,0.513692,9
137,0.7,0.498996,10
137,0.8,0.487753,11
137,1.0,1.0177,12
137,0.75,0.485982,13
137,0.6,0.271378,14
137,0.9,0.471175,15
137,1.1,0.730256,16
137,0.05,0.101007,17
137,2.45,1.34269,18
137,0.45,0.317045,19
137,1.2,0.557949,20
137,1.5,1.12651,21
137,3.55,0.91176,22
137,0.4,0.317002,23
137,1.7,0.482141,24
137,0.15,0.332885,25
137,1.25,0.768193,26
137,0.3,0.267141,27
137,1.3,0.965004,28
137,0.3,0.13547,29
137,0.7,0.328951,30
137,0.8,0.694041,31
137,0.3,0.210365,32
137,0.85,0.0867869,33
137,0.45,0.38887,34
137,0.05,0.0102251,35
137,0.45,0.109841,36
612,1.25,0.897437,0
612,0.1,0.29443,1
612,0.9,0.644114,2
612,0.15,0.0,3
612,1.6,1.46824,4
612,0.55,0.365258,5
612,0.05,0.26543,6
612,0.65,0.553787,7
612,2.0,1.71445,8
612,0.55,0.754853,9
612,0.65,0.668541,10
612,0.6,0.58775,11
612,2.05,1.59391,12
612,0.3,0.532438,13
612,0.45,0.471882,14
612,0.6,0.406332,15
612,1.1,1.11985,16
612,0.1,0.0726431,17
612,1.8,0.886112,18
612,0.5,0.473566,19
612,1.0,0.733937,20
612,0.9,1.12196,21
612,1.05,1.20762,22
612,0.55,0.312131,23
612,0.75,0.604103,24
612,0.55,0.361081,25
612,1.05,0.899208,26
612,0.2,0.390342,27
612,2.35,1.41201,28
612,0.05,0.137691,29
612,0.25,0.462991,30
612,0.95,1.04751,31
612,0.3,0.235611,32
612,1.7,0.22972,33
612,0.4,0.545757,34
612,0.3,0.0180657,35
612,0.35,0.282066,36
468,0.7,0.679467,0
468,1.65,0.329969,1
468,0.7,0.658919,2
468,0.1,0.0,3
468,3.45,1.44721,4
468,0.4,0.30899,5
468,0.0,0.201977,6
468,0.05,0.463945,7
468,2.35,1.26981,8
468,1.85,0.769051,9
468,1.25,0.639065,10
468,1.3,0.586281,11
468,1.5,1.31226,12
468,0.9,0.42247,13
468,1.3,0.461467,14
468,0.25,0.445013,15
468,0.5,0.848622,16
468,0.95,0.143892,17
468,1.6,0.888829,18
468,0.4,0.355433,19
468,2.15,0.755049,20
468,2.15,0.968167,21
468,1.15,0.930186,22
468,0.05,0.275994,23
468,0.6,0.372391,24
468,1.8,0.385572,25
468,2.15,0.883004,26
468,0.45,0.380746,27
468,2.25,1.01251,28
468,0.75,0.108709,29
468,1.55,0.429358,30
468,0.5,0.708013,31
468,0.5,0.235732,32
468,0.5,0.263279,33
468,1.35,0.517145,34
468,0.05,0.0741279,35
468,0.25,0.258899,36
567,1.85,0.854955,0
567,1.0,0.505356,1
567,0.2,0.569753,2
567,0.05,0.0,3
567,1.55,1.28727,4
567,0.2,0.360334,5
567,0.1,0.258149,6
567,0.15,0.400237,7
567,2.35,1.79682,8
567,1.4,0.902512,9
567,0.8,0.691863,10
567,0.8,0.565046,11
567,1.25,1.19906,12
567,1.3,0.717334,13
567,0.3,0.447636,14
567,0.5,0.381271,15
567,0.8,0.920696,16
567,0.1,0.193855,17
567,0.4,0.788039,18
567,0.6,0.471665,19
567,0.35,0.605009,20
567,1.25,1.08727,21
567,1.85,1.47448,22
567,0.1,0.236076,23
567,1.05,0.662283,24
567,0.85,0.501797,25
567,1.4,0.877857,26
567,0.3,0.323946,27
567,2.0,1.13316,28
567,0.5,0.199377,29
567,0.75,0.364806,30
567,1.2,1.05089,31
567,0.3,0.24385,32
567,0.05,0.08318,33
567,0.9,0.549217,34
567,0.05,0.011748,35
567,0.2,0.217229,36
881,0.45,0.662554,0
881,0.05,0.130306,1
881,0.15,0.361522,2
881,0.0,0.0,3
881,1.0,1.00121,4
881,0.3,0.266789,5
881,0.15,0.318888,6
881,0.05,0.146583,7
881,0.7,0.993126,8
881,0.45,0.463727,9
881,0.35,0.434091,10
881,0.15,0.326501,11
881,0.65,1.0368,12
881,0.2,0.278905,13
881,0.4,0.297707,14
881,0.25,0.278512,15
881,0.1,0.634026,16
881,0.0,0.0102048,17
881,0.35,0.528292,18
881,0.45,0.353906,19
881,0.5,0.517181,20
881,0.55,0.5722,21
881,0.5,0.268595,22
881,0.0,0.0226424,23
881,0.1,0.304236,24
881,0.3,0.271675,25
881,0.6,0.511817,26
881,0.1,0.179803,27
881,0.2,0.664352,28
881,0.0,0.0854735,29
881,0.3,0.282759,30
881,0.1,0.753246,31
881,0.2,0.229076,32
881,0.3,0.223919,33
881,0.45,0.388481,34
881,0.15,0.0,35
881,0.2,0.198741,36
739,0.45,0.538948,0
739,0.4,0.439902,1
739,0.05,0.54645,2
739,0.1,0.0,3
739,2.15,1.46088,4
739,0.05,0.301438,5
739,0.1,0.16146,6
739,0.15,0.291734,7
739,1.95,1.52386,8
739,0.65,0.654326,9
739,0.65,0.59294,10
739,0.6,0.478693,11
739,1.1,1.11271,12
739,0.4,0.362327,13
739,0.4,0.522771,14
739,0.1,0.352973,15
739,0.25,0.575465,16
739,0.05,0.188102,17
739,0.25,0.746503,18
739,0.5,0.386505,19
739,1.0,0.674885,20
739,0.95,1.05106,21
739,0.5,0.351838,22
739,0.05,0.20323,23
739,0.85,0.513303,24
739,0.55,0.414455,25
739,0.55,0.728137,26
739,0.3,0.27671,27
739,1.1,1.0222,28
739,0.15,0.0936245,29
739,0.7,0.466315,30
739,0.55,0.496489,31
739,0.05,0.260807,32
739,0.65,0.188944,33
739,0.45,0.513815,34
739,0.15,0.039558,35
739,0.35,0.32502,36
630,1.0,0.761418,0
630,0.1,0.253897,1
630,0.85,0.629156,2
630,0.15,0.0,3
630,0.9,1.47204,4
630,0.25,0.331625,5
630,0.2,0.218897,6
630,0.35,0.511353,7
630,1.75,1.38458,8
630,0.35,0.683622,9
630,0.5,0.619353,10
630,0.8,0.586207,11
630,1.9,1.34956,12
630,0.65,0.406525,13
630,0.35,0.443455,14
630,1.0,0.497386,15
630,1.6,0.971952,16
630,0.0,0.0473003,17
630,0.7,0.855721,18
630,0.85,0.403996,19
630,0.4,0.772097,20
630,0.45,1.00867,21
630,0.8,1.016,22
630,0.3,0.294702,23
630,0.3,0.43032,24
630,0.1,0.323573,25
630,0.9,0.839379,26
630,0.15,0.378976,27
630,1.15,1.0973,28
630,0.1,0.117496,29
630,0.2,0.414005,30
630,1.25,0.843968,31
630,0.4,0.255205,32
630,0.45,0.291863,33
630,0.45,0.522294,34
630,0.05,0.0378683,35
630,0.45,0.282989,36
489,0.4,0.627292,0
489,0.05,0.161435,1
489,0.0,0.307044,2
489,0.0,0.0,3
489,2.5,1.25034,4
489,0.4,0.262367,5
489,0.3,0.140798,6
489,0.0,0.198961,7
489,1.1,1.25586,8
489,0.5,0.518967,9
489,0.8,0.585164,10
489,0.45,0.435989,11
489,0.1,0.974872,12
489,0.3,0.32934,13
489,0.4,0.349265,14
489,0.05,0.185686,15
489,0.1,0.505968,16
489,0.0,0.0358307,17
489,0.05,0.440047,18
489,0.2,0.375632,19
489,1.1,0.606217,20
489,0.75,0.646052,21
489,1.7,1.68601,22
489,0.05,0.0939133,23
489,0.35,0.369456,24
489,0.5,0.277165,25
489,0.75,0.880241,26
489,0.25,0.203192,27
489,0.25,0.915823,28
489,0.3,0.134768,29
489,0.35,0.197329,30
489,0.05,0.318452,31
489,0.2,0.236722,32
489,0.9,0.283921,33
489,0.25,0.457913,34
489,0.1,0.0384145,35
489,0.3,0.187485,36
933,0.9,0.642524,0
933,0.25,0.246347,1
933,1.55,0.650972,2
933,0.0,0.0,3
933,1.35,1.35251,4
933,0.4,0.413505,5
933,0.15,0.163678,6
933,1.65,0.347471,7
933,2.9,1.43582,8
933,0.9,0.538464,9
933,0.4,0.53957,10
933,0.5,0.478914,11
933,2.35,0.978316,12
933,0.7,0.499484,13
933,0.45,0.410326,14
933,0.1,0.282144,15
933,0.7,0.668087,16
933,0.05,0.0,17
933,2.3,1.0964,18
933,0.4,0.406657,19
933,0.4,0.604466,20
933,1.75,1.01614,21
933,0.3,0.580079,22
933,0.85,0.293718,23
933,0.7,0.459083,24
933,0.35,0.265806,25
933,0.9,0.842015,26
933,0.2,0.301547,27
933,2.25,1.01489,28
933,0.3,0.170888,29
933,0.25,0.464677,30
933,1.15,0.621933,31
933,0.2,0.279424,32
933,0.3,0.190006,33
933,0.7,0.509434,34
933,0.05,0.0147341,35
933,0.35,0.296321,36
165,0.05,0.867279,0
165,0.1,0.385108,1
165,0.3,0.899942,2
165,0.05,0.0,3
165,1.25,1.53872,4
165,0.1,0.364997,5
165,0.15,0.228364,6
165,0.0,0.778562,7
165,1.55,1.68359,8
165,0.45,0.865686,9
165,0.55,0.5467,10
165,0.4,0.666825,11
165,0.35,1.37175,12
165,0.5,0.582953,13
165,0.4,0.567508,14
165,0.05,0.446137,15
165,0.05,0.966548,16
165,0.0,0.192336,17
165,0.15,1.20672,18
165,0.15,0.415929,19
165,0.4,0.869408,20
165,0.45,1.29849,21
165,0.9,0.352749,22
165,0.0,0.405546,23
165,0.5,0.516726,24
165,0.1,0.405135,25
165,0.5,0.828246,26
165,0.2,0.335308,27
165,0.8,1.11826,28
165,0.15,0.190839,29
165,0.15,0.485198,30
165,0.05,0.934878,31
165,0.1,0.179912,32
165,0.05,0.299448,33
165,0.65,0.496496,34
165,0.05,0.0,35
165,0.15,0.159319,36
404,1.4,1.18921,0
404,0.75,1.07006,1
404,0.65,0.980773,2
404,0.1,0.0,3
404,1.95,1.84672,4
404,0.25,0.467008,5
404,0.35,0.375092,6
404,0.6,0.745204,7
404,3.05,2.32775,8
404,1.3,1.44773,9
404,1.2,1.04467,10
404,1.05,0.97799,11
404,1.45,1.85733,12
404,1.85,1.13629,13
404,0.75,0.88952,14
404,0.55,0.569105,15
404,1.05,1.46769,16
404,0.85,0.541102,17
404,1.1,1.67625,18
404,0.65,0.504256,19
404,1.1,0.858863,20
404,1.45,1.69371,21
404,1.9,1.81076,22
404,0.4,0.447019,23
404,1.6,1.01725,24
404,0.85,0.842796,25
404,1.55,1.40583,26
404,0.3,0.591569,27
404,1.35,1.53873,28
404,0.65,0.304579,29
404,0.8,0.83549,30
404,1.15,1.55199,31
404,0.25,0.251331,32
404,0.05,0.0395546,33
404,1.05,0.825531,34
404,0.15,0.0138222,35
404,0.2,0.241386,36
666,0.2,0.364455,0
666,0.0,0.0971553,1
666,0.4,0.596758,2
666,0.2,0.0,3
666,1.05,1.11142,4
666,0.45,0.283902,5
666,0.0,0.151067,6
666,0.45,0.459116,7
666,0.55,0.855793,8
666,0.3,0.380326,9
666,0.3,0.379864,10
666,0.3,0.418629,11
666,0.5,0.702333,12
666,0.15,0.205717,13
666,0.2,0.289316,14
666,0.2,0.451322,15
666,0.1,0.532932,16
666,0.0,0.0,17
666,0.8,0.856374,18
666,0.2,0.307438,19
666,0.6,0.569991,20
666,1.75,0.975755,21
666,0.05,0.289725,22
666,0.35,0.28554,23
666,0.4,0.197756,24
666,0.05,0.181203,25
666,0.1,0.547823,26
666,0.25,0.25543,27
666,0.45,0.481359,28
666,0.0,0.0835548,29
666,0.4,0.205911,30
666,0.5,0.381455,31
666,0.7,0.252061,32
666,0.1,0.238655,33
666,0.1,0.430676,34
666,0.1,0.0314239,35
666,0.35,0.265352,36
751,0.65,0.555888,0
751,1.2,0.321253,1
751,0.85,0.415259,2
751,0.1,0.0,3
751,2.6,1.46248,4
751,0.45,0.326095,5
751,0.15,0.15125,6
751,0.1,0.26135,7
751,2.05,1.47741,8
751,1.6,0.638097,9
751,1.25,0.611329,10
751,0.65,0.512621,11
751,1.25,1.32949,12
751,1.4,0.299238,13
751,1.4,0.478925,14
751,0.3,0.184423,15
751,0.35,0.51189,16
751,0.55,0.106663,17
751,0.65,0.353816,18
751,0.55,0.418124,19
751,1.7,0.589368,20
751,1.9,0.958318,21
751,1.1,0.613346,22
751,0.35,0.187815,23
751,0.8,0.502679,24
751,1.5,0.368092,25
751,2.0,0.781713,26
751,0.45,0.319851,27
751,1.55,1.138,28
751,0.2,0.135314,29
751,1.25,0.483103,30
751,0.4,0.475984,31
751,0.15,0.275247,32
751,0.45,0.25077,33
751,1.1,0.484672,34
751,0.35,0.0388169,35
751,0.15,0.297073,36
470,0.65,0.568257,0
470,0.3,0.365743,1
470,0.1,0.450827,2
470,0.05,0.0,3
470,2.2,1.77177,4
470,0.1,0.370244,5
470,0.25,0.211764,6
470,0.1,0.286855,7
470,1.55,1.37911,8
470,0.7,0.883016,9
470,1.4,0.75608,10
470,1.2,0.686678,11
470,0.85,1.15089,12
470,1.15,0.467288,13
470,0.85,0.500003,14
470,0.05,0.372422,15
470,0.2,0.522858,16
470,0.1,0.108692,17
470,0.3,0.566649,18
470,0.4,0.477267,19
470,0.6,0.88021,20
470,0.55,1.08161,21
470,1.7,1.12073,22
470,0.0,0.177256,23
470,0.7,0.432366,24
470,0.35,0.479274,25
470,1.15,1.08643,26
470,0.4,0.360279,27
470,0.75,0.925021,28
470,0.55,0.162263,29
470,0.65,0.451455,30
470,0.25,0.537713,31
470,0.15,0.307057,32
470,0.3,0.250165,33
470,0.75,0.638845,34
470,0.05,0.0735548,35
470,0.25,0.283009,36
361,0.4,0.730915,0
361,0.85,0.712391,1
