id,y,y_pred,neuron
722,0.65,0.193575,3
722,8.0,5.3542,4
722,2.3,0.0,5
722,0.85,0.357597,6
722,3.9,1.98874,7
722,7.8,3.89109,8
722,4.7,3.17466,9
722,3.0,2.34053,10
722,2.45,1.78377,11
722,6.0,3.02053,12
722,2.75,1.61688,13
722,4.5,2.09674,14
722,2.25,1.48568,15
722,1.6,1.77401,16
722,0.6,0.0,17
722,6.35,4.9726,18
722,3.15,1.48202,19
722,2.95,2.69817,20
722,9.25,4.66113,21
722,4.5,2.28317,22
722,2.1,0.0,23
722,4.05,1.346,24
722,2.65,1.75577,25
722,5.9,3.30391,26
722,1.55,0.786663,27
722,7.7,3.41446,28
722,0.85,0.0,29
722,3.25,2.24186,30
722,3.15,2.0596,31
722,1.6,1.05032,32
722,0.55,0.201375,33
722,3.75,2.29489,34
722,0.95,0.316032,35
722,2.45,1.32373,36
528,3.6,2.82342,0
528,2.55,1.56066,1
528,4.85,2.91376,2
528,0.3,0.218528,3
528,9.4,7.41591,4
528,3.0,0.0,5
528,1.25,0.740307,6
528,3.45,1.96567,7
528,5.95,3.9934,8
528,5.85,4.39318,9
528,4.5,2.91709,10
528,4.4,3.06982,11
528,6.75,5.11469,12
528,2.6,2.37458,13
528,3.55,3.26844,14
528,3.45,2.52117,15
528,3.1,2.54657,16
528,1.1,0.0,17
528,8.6,4.4424,18
528,2.05,1.71133,19
528,3.9,4.12028,20
528,8.05,5.4251,21
528,2.85,3.08494,22
528,1.75,0.0,23
528,2.3,1.44149,24
528,3.4,2.65203,25
528,6.15,4.15309,26
528,2.1,1.53206,27
528,6.15,4.50145,28
528,1.45,0.0,29
528,3.75,3.43347,30
528,4.8,2.95002,31
528,1.75,1.71909,32
528,0.6,0.282049,33
528,4.0,3.38082,34
528,1.15,0.557632,35
528,2.0,1.81436,36
6,4.55,3.28123,0
6,2.2,2.51101,1
6,3.05,2.95795,2
6,0.3,0.0934559,3
6,7.65,6.51601,4
6,2.5,0.0,5
6,1.1,0.956835,6
6,4.75,1.82968,7
6,7.15,5.34272,8
6,5.15,4.13503,9
6,2.8,3.03951,10
6,4.15,2.85313,11
6,4.9,2.06593,12
6,3.75,3.5871,13
6,3.65,2.7341,14
6,4.05,2.02359,15
6,3.55,2.93974,16
6,1.6,0.0,17
6,4.7,5.14336,18
6,2.3,1.65556,19
6,3.05,3.55932,20
6,8.4,5.02632,21
6,8.25,5.95385,22
6,2.55,0.0,23
6,3.25,2.59415,24
6,3.1,2.40913,25
6,3.65,3.99055,26
6,1.75,1.73074,27
6,4.95,3.27584,28
6,1.3,0.0,29
6,4.55,2.97213,30
6,4.9,3.69534,31
6,0.9,1.05103,32
6,0.6,0.157073,33
6,3.35,3.03562,34
6,1.1,0.754997,35
6,1.35,1.35292,36
715,4.5,2.97707,0
715,1.7,1.29018,1
715,5.4,3.5431,2
715,0.25,0.208591,3
715,6.85,5.88888,4
715,3.65,0.0,5
715,1.45,0.653803,6
715,2.6,1.36388,7
715,6.35,4.21371,8
715,4.0,3.97512,9
715,3.6,3.20684,10
715,2.85,2.47671,11
715,4.05,3.71429,12
715,3.2,2.56823,13
715,3.9,2.37789,14
715,2.9,1.4959,15
715,4.7,3.02138,16
715,0.45,0.0,17
715,10.25,5.72699,18
715,2.6,1.98691,19
715,3.35,2.95404,20
715,8.05,4.81068,21
715,5.2,3.84786,22
715,1.85,0.0,23
715,2.1,1.58942,24
715,2.3,2.09504,25
715,5.95,4.20753,26
715,1.5,1.16241,27
715,5.05,3.80478,28
715,0.7,0.0,29
715,3.8,2.32417,30
715,5.15,3.50121,31
715,1.55,1.35693,32
715,0.25,0.278492,33
715,2.85,2.79882,34
715,0.9,0.436093,35
715,2.2,1.78158,36
716,4.4,2.58241,0
716,1.85,1.32635,1
716,3.7,2.53479,2
716,0.5,0.170607,3
716,6.45,5.00595,4
716,2.05,0.0,5
716,1.2,0.605701,6
716,4.1,1.41671,7
716,6.2,4.03437,8
716,6.6,3.769,9
716,4.0,2.83964,10
716,2.25,1.98376,11
716,9.55,5.62332,12
716,2.1,1.83272,13
716,3.3,2.03842,14
716,1.4,1.10077,15
716,3.7,1.88215,16
716,1.3,0.0,17
716,4.3,3.61872,18
716,3.1,1.79378,19
716,3.15,2.4155,20
716,6.05,4.14862,21
716,4.25,2.85708,22
716,2.45,0.0,23
716,2.2,1.40536,24
716,3.25,2.00221,25
716,5.1,3.42927,26
716,0.9,0.749749,27
716,7.4,4.28477,28
716,0.65,0.0,29
716,3.7,1.95943,30
716,4.45,2.32062,31
716,0.95,1.03164,32
716,0.05,0.0724234,33
716,3.75,2.53436,34
716,0.7,0.267141,35
716,2.15,1.35419,36
646,2.35,1.54374,0
646,0.2,0.0895184,1
646,2.85,1.0201,2
646,0.25,0.161872,3
646,5.8,5.8104,4
646,1.35,0.0,5
646,0.65,0.665872,6
646,0.85,0.581674,7
646,3.45,2.62867,8
646,1.95,2.10498,9
646,3.15,1.91681,10
646,2.1,1.92571,11
646,2.35,1.62072,12
646,0.8,1.33497,13
646,1.25,1.82992,14
646,4.25,2.36866,15
646,2.4,1.49124,16
646,0.1,0.0,17
646,2.2,1.49872,18
646,1.95,1.26046,19
646,3.0,3.19766,20
646,3.5,2.73376,21
646,2.0,2.69646,22
646,0.7,0.0,23
646,0.85,0.528726,24
646,0.75,1.27833,25
646,4.1,2.84946,26
646,0.8,0.99654,27
646,2.1,1.97678,28
646,0.35,0.0,29
646,1.55,1.54841,30
646,1.8,1.4732,31
646,1.55,1.45582,32
646,0.75,0.647613,33
646,2.3,2.22943,34
646,0.5,0.424711,35
646,2.3,1.59573,36
624,2.35,1.63259,0
624,0.75,0.67617,1
624,1.7,1.28783,2
624,0.2,0.245061,3
624,9.65,7.5224,4
624,1.15,0.0,5
624,0.5,0.43887,6
624,0.5,0.186464,7
624,6.2,3.39598,8
624,3.1,2.70658,9
624,4.0,2.71288,10
624,3.15,2.52908,11
624,3.75,1.85706,12
624,2.6,1.77283,13
624,4.4,2.79683,14
624,1.1,0.476413,15
624,1.1,0.874151,16
624,0.0,0.0,17
624,2.05,1.73072,18
624,2.2,1.3571,19
624,5.6,4.13222,20
624,3.95,2.87658,21
624,10.05,4.65178,22
624,0.4,0.0,23
624,2.05,1.0656,24
624,2.15,1.60772,25
624,6.7,4.27629,26
624,2.2,1.28429,27
624,2.85,1.95371,28
624,1.5,0.0,29
624,4.5,2.84051,30
624,1.15,0.682252,31
624,1.5,1.27622,32
624,1.25,0.893285,33
624,4.4,2.95007,34
624,0.85,0.43862,35
624,2.3,1.43743,36
2,4.7,3.71768,0
2,2.6,2.32764,1
2,2.8,2.03322,2
2,0.65,0.0843513,3
2,10.65,7.81018,4
2,1.4,0.0,5
2,1.9,1.05524,6
2,1.05,1.11165,7
2,9.5,6.02349,8
2,7.35,4.59435,9
2,4.45,3.15927,10
2,4.75,3.46977,11
2,4.65,2.52501,12
2,5.25,3.8413,13
2,4.9,3.07367,14
2,3.15,1.6142,15
2,3.6,2.93357,16
2,1.3,0.0,17
2,3.2,2.93041,18
2,3.05,1.96556,19
2,6.65,4.33369,20
2,6.6,4.85049,21
2,10.85,7.23864,22
2,1.2,0.0,23
2,4.7,2.89034,24
2,4.6,2.79781,25
2,4.75,4.26734,26
2,4.05,1.83904,27
2,5.9,3.32513,28
2,1.6,0.0,29
2,3.05,3.11639,30
2,4.45,3.77976,31
2,2.05,1.35379,32
2,0.45,0.465493,33
2,4.1,3.48329,34
2,1.55,0.800459,35
2,1.6,1.62866,36
563,3.7,2.77565,0
563,1.95,1.66611,1
563,1.7,1.43083,2
563,0.3,0.118552,3
563,5.55,5.87241,4
563,0.85,0.0,5
563,0.9,0.523461,6
563,0.3,0.20727,7
563,6.75,4.88093,8
563,3.3,3.94769,9
563,2.85,2.93775,10
563,3.0,2.27436,11
563,2.4,1.91118,12
563,3.5,2.99966,13
563,2.0,2.28884,14
563,0.9,1.08394,15
563,2.25,1.51654,16
563,0.9,0.0,17
563,1.65,2.13507,18
563,1.9,1.74203,19
563,2.2,3.04878,20
563,4.45,3.85742,21
563,4.1,4.43633,22
563,0.35,0.0,23
563,2.35,2.01441,24
563,2.0,2.359,25
563,3.15,4.04553,26
563,0.9,1.03965,27
563,2.5,2.62973,28
563,1.1,0.0,29
563,2.15,2.05005,30
563,3.2,2.40771,31
563,1.05,1.14002,32
563,0.35,0.262101,33
563,3.0,2.92452,34
563,0.75,0.367324,35
563,2.0,1.43307,36
664,2.45,1.43121,0
664,1.0,0.673871,1
664,2.7,2.17951,2
664,0.5,0.218241,3
664,6.45,5.83222,4
664,1.6,0.0,5
664,0.7,0.492728,6
664,2.55,1.39284,7
664,3.0,2.64959,8
664,3.35,3.04084,9
664,2.9,2.20669,10
664,3.15,1.95289,11
664,2.7,2.82599,12
664,0.75,1.38515,13
664,2.1,1.89763,14
664,2.35,2.17002,15
664,2.3,1.03807,16
664,0.3,0.0,17
664,4.95,3.10746,18
664,1.7,1.29038,19
664,2.95,3.20009,20
664,5.95,4.10316,21
664,2.6,1.08047,22
664,1.2,0.0,23
664,0.75,0.561466,24
664,1.7,1.87147,25
664,5.15,3.18122,26
664,1.5,0.950219,27
664,2.65,2.25369,28
664,0.45,0.0,29
664,1.8,1.85692,30
664,1.8,1.24059,31
664,2.45,1.68959,32
664,1.4,0.336916,33
664,3.25,2.63865,34
664,0.9,0.490797,35
664,1.45,1.45527,36
615,4.4,1.65634,0
615,0.5,0.0,1
615,3.55,1.82686,2
615,0.55,0.196518,3
615,4.8,4.07977,4
615,1.05,0.0,5
615,1.45,0.49747,6
615,1.2,0.56865,7
615,4.1,2.84949,8
615,3.55,1.76037,9
615,3.15,1.7515,10
615,2.95,1.19907,11
615,6.1,2.14617,12
615,3.15,0.978505,13
615,2.95,1.11745,14
615,2.55,1.4595,15
615,5.35,2.12938,16
615,0.15,0.0,17
615,5.1,2.50279,18
615,2.1,1.24709,19
615,2.8,1.89909,20
615,3.35,1.70234,21
615,5.55,1.95871,22
615,0.85,0.0,23
615,1.45,0.822926,24
615,1.4,0.940423,25
615,4.35,2.32657,26
615,1.25,0.683249,27
615,5.95,2.23726,28
615,0.9,0.0,29
615,3.0,0.940784,30
615,4.4,1.85072,31
615,1.55,1.03502,32
615,0.7,0.703308,33
615,2.8,1.59862,34
615,0.65,0.339954,35
615,1.6,1.18913,36
492,2.8,1.82514,0
492,1.55,1.05941,1
492,4.05,2.49697,2
492,0.5,0.257788,3
492,8.0,6.68538,4
492,2.35,0.0,5
492,0.75,0.494609,6
492,4.65,1.68377,7
492,3.75,3.43563,8
492,3.55,3.35015,9
492,3.9,2.49563,10
492,2.4,2.24441,11
492,4.0,3.16818,12
492,1.9,1.98011,13
492,2.8,2.43246,14
492,1.55,2.07148,15
492,1.95,1.50239,16
492,0.25,0.0,17
492,6.65,4.00125,18
492,1.8,1.47288,19
492,3.3,3.60605,20
492,7.65,5.18776,21
492,4.1,1.41226,22
492,1.85,0.0,23
492,0.8,1.11008,24
492,1.6,2.05037,25
492,5.9,3.41596,26
492,1.2,1.12792,27
492,5.05,2.83851,28
492,0.55,0.0,29
492,2.35,2.55888,30
492,2.9,1.85305,31
492,2.15,1.57192,32
492,1.5,0.322614,33
492,3.3,2.66968,34
492,0.9,0.533524,35
492,1.1,1.53954,36
234,2.9,1.29703,0
234,1.1,0.186553,1
234,2.5,1.29064,2
234,0.2,0.0780735,3
234,6.9,3.07021,4
234,0.6,0.0,5
234,1.1,0.382224,6
234,1.8,0.128289,7
234,6.45,3.69226,8
234,5.75,2.375,9
234,3.6,1.93959,10
234,2.25,1.08239,11
234,5.25,2.39617,12
234,1.35,0.955685,13
234,1.45,0.399548,14
234,0.85,0.0,15
234,1.8,0.567096,16
234,0.6,0.0,17
234,4.15,1.78,18
234,2.2,1.13908,19
234,3.65,1.57818,20
234,2.95,1.79579,21
234,5.4,2.87787,22
234,1.2,0.0,23
234,2.25,1.53389,24
234,3.3,1.26474,25
234,6.65,3.41699,26
234,0.95,0.358498,27
234,5.25,2.62623,28
234,0.65,0.0,29
234,1.25,0.371683,30
234,1.2,0.565313,31
234,0.95,0.734611,32
234,0.35,0.0977919,33
234,3.75,1.84262,34
234,0.5,0.190191,35
234,1.5,1.05265,36
260,4.35,1.61556,0
260,3.15,1.32889,1
260,4.1,2.49783,2
260,0.5,0.231245,3
260,10.45,7.18222,4
260,2.15,0.0,5
260,0.65,0.455881,6
260,5.35,1.44264,7
260,6.45,3.9105,8
260,7.8,3.4432,9
260,4.95,2.47272,10
260,3.25,1.98228,11
260,7.4,4.7747,12
260,1.7,1.34077,13
260,4.0,3.03055,14
260,1.75,1.22221,15
260,3.1,1.18446,16
260,2.0,0.0,17
260,7.3,4.0522,18
260,2.8,1.44419,19
260,4.4,3.74557,20
260,6.5,3.83917,21
260,4.95,1.27958,22
260,2.05,0.0,23
260,2.5,1.33212,24
260,4.8,1.96031,25
260,6.9,3.05982,26
260,1.35,0.896119,27
260,6.55,4.15581,28
260,0.4,0.0,29
260,3.15,3.53731,30
260,2.95,1.49397,31
260,1.7,1.36805,32
260,1.05,0.540187,33
260,3.35,2.53371,34
260,1.0,0.365627,35
260,1.85,1.27,36
174,1.15,0.780186,0
174,0.05,0.0,1
174,1.05,0.517299,2
174,0.2,0.155079,3
174,5.8,4.00417,4
174,0.6,0.0,5
174,0.25,0.378679,6
174,0.1,0.0,7
174,3.75,2.60489,8
174,3.0,1.67953,9
174,2.4,1.88095,10
174,1.65,1.03865,11
174,2.9,1.20601,12
174,1.25,1.11002,13
174,0.75,1.08144,14
174,0.8,0.593218,15
174,0.4,0.244153,16
174,0.15,0.0,17
174,1.15,0.760425,18
174,1.5,1.17118,19
174,2.4,2.1138,20
174,4.0,2.0247,21
174,1.7,2.16596,22
174,0.1,0.0,23
174,0.6,0.605575,24
174,1.55,1.05551,25
174,4.45,2.99622,26
174,0.65,0.441953,27
174,3.3,1.76491,28
174,0.35,0.0,29
174,0.95,0.98166,30
174,0.65,0.309568,31
174,1.65,0.923416,32
174,0.4,0.253532,33
174,2.85,1.82017,34
174,0.3,0.174464,35
174,1.2,1.21004,36
564,2.55,2.11897,0
564,1.7,0.832667,1
564,2.8,1.59309,2
564,0.35,0.100794,3
564,5.7,3.9309,4
564,1.2,0.0,5
564,0.9,0.488556,6
564,0.9,0.865833,7
564,4.9,3.35682,8
564,4.3,3.10825,9
564,4.35,2.28845,10
564,1.5,1.4563,11
564,4.15,3.96033,12
564,2.2,1.99548,13
564,2.8,1.84139,14
564,2.55,1.3527,15
564,2.4,1.6894,16
564,0.75,0.0,17
564,4.45,1.95462,18
564,2.15,1.36648,19
564,2.35,1.82459,20
564,4.5,2.92918,21
564,4.35,2.12093,22
564,0.45,0.0,23
564,1.2,1.12891,24
564,2.45,1.66425,25
564,6.35,2.9054,26
564,1.1,0.592321,27
564,5.3,3.65857,28
564,1.2,0.0,29
564,3.0,1.8269,30
564,2.8,2.06992,31
564,1.4,0.91048,32
564,0.3,0.00623284,33
564,3.9,2.3709,34
564,0.45,0.218007,35
564,1.55,1.00233,36
116,4.6,3.10442,0
116,4.6,3.00676,1
116,3.85,3.06819,2
116,0.25,0.147259,3
116,7.8,7.73608,4
116,0.95,0.0,5
116,2.0,0.670734,6
116,4.1,1.77755,7
116,7.0,6.07867,8
116,6.4,5.17659,9
116,4.75,3.53867,10
116,3.5,3.20208,11
116,5.05,3.58467,12
116,4.55,3.43801,13
116,3.4,2.59859,14
116,3.1,1.36549,15
116,4.05,2.6685,16
116,3.15,0.0,17
116,6.9,5.10748,18
116,2.3,1.80381,19
116,3.7,4.11156,20
116,5.7,5.07926,21
116,8.75,4.47356,22
116,2.05,0.0,23
116,3.45,2.65132,24
116,4.15,3.25392,25
116,9.1,5.21009,26
116,1.75,1.55867,27
116,5.7,4.01936,28
116,1.9,0.0,29
116,3.45,2.73105,30
116,5.65,3.30572,31
116,0.9,1.44057,32
116,0.65,0.110905,33
116,5.5,3.63477,34
116,0.9,0.49816,35
116,1.0,1.73932,36
690,4.7,3.02633,0
690,1.25,0.721133,1
690,2.7,2.26585,2
690,0.3,0.0486704,3
690,9.75,5.84173,4
690,0.65,0.0,5
690,1.3,0.568261,6
690,0.45,0.292575,7
690,6.6,4.43754,8
690,5.0,3.06089,9
690,5.5,3.20462,10
690,2.95,2.39479,11
690,5.2,3.5928,12
690,4.0,2.80668,13
690,3.55,2.3092,14
690,0.6,0.573395,15
690,2.7,2.54232,16
690,0.35,0.0,17
690,3.85,3.44702,18
690,1.85,1.6447,19
690,4.45,2.82348,20
690,3.9,2.86981,21
690,5.1,4.87956,22
690,0.25,0.0,23
690,2.4,1.94896,24
690,2.4,1.50503,25
690,7.15,4.86961,26
690,1.1,1.19656,27
690,5.3,3.60836,28
690,1.45,0.0,29
690,3.05,2.82592,30
690,3.5,2.97124,31
690,1.25,1.14816,32
690,2.15,0.875065,33
690,4.55,2.75229,34
690,1.15,0.495157,35
690,1.3,1.31229,36
314,2.6,2.28304,0
314,0.8,1.56717,1
314,1.7,2.7116,2
314,0.4,0.311139,3
314,7.65,7.16211,4
314,1.5,0.0,5
314,0.6,0.610635,6
314,1.85,1.71226,7
314,7.2,4.48098,8
314,3.15,4.12426,9
314,2.45,2.91193,10
314,3.75,2.56232,11
314,5.6,6.67678,12
314,2.45,1.70577,13
314,3.95,2.58295,14
314,0.5,1.08085,15
314,2.2,1.29325,16
314,0.4,0.0,17
314,3.1,3.73231,18
314,2.5,1.7714,19
314,3.4,3.84014,20
314,4.15,5.35857,21
314,5.0,2.49233,22
314,1.45,0.0,23
314,2.3,1.76271,24
314,1.25,2.22329,25
314,4.25,4.0201,26
314,2.3,1.16686,27
314,5.4,4.73266,28
314,1.3,0.0,29
314,3.75,3.00675,30
314,2.15,1.97367,31
314,2.35,1.62046,32
314,1.3,0.178858,33
314,3.15,2.63755,34
314,1.25,0.352957,35
314,2.85,1.69611,36
642,1.95,1.81375,0
642,1.05,0.650857,1
642,1.55,1.09209,2
642,0.8,0.25636,3
642,10.6,7.75556,4
642,0.8,0.0,5
642,0.75,0.659996,6
642,0.55,0.342248,7
642,4.6,3.55381,8
642,3.95,2.7968,9
642,4.15,2.59592,10
642,4.35,2.84109,11
642,3.5,1.89666,12
642,2.6,1.9694,13
642,4.0,2.85894,14
642,0.8,1.28834,15
642,1.45,1.17626,16
642,0.3,0.0,17
642,2.0,1.66244,18
642,2.15,1.43831,19
642,5.95,4.42801,20
642,3.95,3.46446,21
642,8.3,5.26175,22
642,0.45,0.0,23
642,1.95,1.22542,24
642,1.55,1.71934,25
642,4.75,3.87312,26
642,2.0,1.53927,27
642,2.8,2.20564,28
642,0.85,0.0,29
642,3.85,2.64793,30
642,1.1,1.25894,31
642,2.5,1.55179,32
642,1.85,0.745254,33
642,3.65,3.01475,34
642,0.85,0.59391,35
642,2.4,1.64685,36
604,2.9,2.03398,0
604,3.15,2.26158,1
604,2.55,2.03621,2
604,0.35,0.192328,3
604,9.25,7.46315,4
604,1.55,0.0,5
604,0.6,0.410706,6
604,1.05,0.557379,7
604,5.8,4.33895,8
604,5.5,4.2905,9
604,4.2,3.33512,10
604,1.9,2.31385,11
604,4.6,3.85401,12
604,1.55,1.84704,13
604,3.8,3.02716,14
604,0.9,0.271318,15
604,1.2,0.781324,16
604,1.4,0.0,17
604,5.2,2.87053,18
604,2.15,1.77564,19
604,6.55,3.93513,20
604,5.5,4.37148,21
604,2.85,2.80832,22
604,0.85,0.0,23
604,2.3,1.50752,24
604,2.5,2.63789,25
604,6.85,5.05208,26
604,1.8,1.03406,27
604,5.8,3.47291,28
604,0.85,0.0,29
604,3.9,3.24946,30
604,1.65,0.951473,31
604,1.45,1.36697,32
604,1.5,0.729255,33
604,3.0,3.15637,34
604,0.85,0.325101,35
604,1.0,1.37145,36
652,0.45,0.379108,0
652,0.25,0.128568,1
652,1.15,0.701447,2
652,0.1,0.215638,3
652,4.5,4.36787,4
652,0.7,0.0,5
652,0.5,0.247585,6
652,0.25,0.0,7
652,2.9,2.1696,8
652,2.4,1.61213,9
652,2.0,1.88328,10
652,1.85,0.773674,11
652,0.45,0.649008,12
652,1.0,0.764702,13
652,1.7,1.05905,14
652,0.7,0.589113,15
652,0.15,0.0,16
652,0.0,0.0,17
652,1.1,1.06016,18
652,1.3,0.997015,19
652,3.55,2.3783,20
652,1.95,1.93215,21
652,1.35,0.715029,22
652,0.05,0.0,23
652,0.95,0.355574,24
652,1.5,0.898532,25
652,4.15,2.57001,26
652,0.85,0.414236,27
652,1.0,0.727885,28
652,0.55,0.0,29
652,1.4,1.06758,30
652,0.55,0.0507278,31
652,2.0,0.988656,32
652,1.55,0.406814,33
652,2.7,1.73445,34
652,0.55,0.253545,35
652,1.95,0.96532,36
378,1.25,1.43922,0
378,1.6,1.0521,1
378,2.0,2.48848,2
378,0.5,0.190271,3
378,6.35,6.40566,4
378,1.35,0.0,5
378,0.55,0.328097,6
378,0.95,1.31165,7
378,4.1,3.18911,8
378,4.65,3.34028,9
378,2.1,2.4787,10
378,2.7,2.01871,11
378,4.65,3.4149,12
378,1.4,1.35809,13
378,2.1,2.30777,14
378,1.45,1.43057,15
378,0.65,1.01186,16
378,0.5,0.0,17
378,3.4,3.63662,18
378,1.7,1.35271,19
378,2.75,3.39026,20
378,4.95,3.91107,21
378,2.4,1.07719,22
378,0.8,0.0,23
378,1.1,0.770549,24
378,2.6,1.91099,25
378,4.55,3.38728,26
378,1.55,0.908206,27
378,4.5,2.99159,28
378,0.55,0.0,29
378,3.05,2.46025,30
378,0.75,0.961671,31
378,1.7,1.46626,32
378,0.7,0.439896,33
378,3.2,2.55016,34
378,0.65,0.294704,35
378,1.5,1.41081,36
464,3.5,2.28531,0
464,1.3,0.910027,1
464,5.75,3.06804,2
464,0.55,0.139725,3
464,13.1,5.87803,4
464,2.6,0.0,5
464,0.7,0.521578,6
464,3.65,2.2126,7
464,6.55,3.90785,8
464,4.15,3.22264,9
464,3.35,2.23809,10
464,4.1,1.86581,11
464,9.4,3.87035,12
464,2.15,1.4631,13
464,5.35,2.16499,14
464,2.35,1.74459,15
464,2.7,2.15852,16
464,0.5,0.0,17
464,9.05,5.22417,18
464,3.0,1.29944,19
464,7.2,3.08062,20
464,8.55,3.45878,21
464,6.4,2.71398,22
464,1.9,0.0,23
464,2.75,1.5315,24
464,2.6,1.68235,25
464,4.75,3.20806,26
464,1.65,0.933819,27
464,6.75,4.18585,28
464,1.05,0.0,29
464,3.75,2.47577,30
464,1.65,1.85736,31
464,1.4,1.17346,32
464,0.45,0.382002,33
464,3.85,2.47165,34
464,1.05,0.284218,35
464,1.85,1.43639,36
488,2.0,1.67591,0
488,1.45,0.893022,1
488,2.3,1.77607,2
488,0.4,0.30501,3
488,8.85,7.51182,4
488,3.8,0.0,5
488,0.65,0.513057,6
488,0.65,0.747956,7
488,5.25,3.64959,8
488,4.35,3.21646,9
488,3.7,2.66343,10
488,3.4,2.39639,11
488,4.35,2.94133,12
488,3.6,2.20761,13
488,3.6,3.02375,14
488,1.25,1.99702,15
488,0.85,0.902004,16
488,0.65,0.0,17
488,2.7,2.61777,18
488,3.2,1.63252,19
488,7.95,4.14361,20
488,7.7,4.79414,21
488,2.55,2.63529,22
488,0.8,0.0,23
488,1.8,1.18996,24
488,2.65,1.89531,25
488,7.85,3.92788,26
488,1.6,1.25311,27
488,4.4,2.83088,28
488,2.15,0.0,29
488,4.35,2.93185,30
488,1.45,1.18049,31
488,2.85,1.65653,32
488,2.5,0.428049,33
488,4.4,2.97296,34
488,1.05,0.420769,35
488,2.65,1.61292,36
28,1.45,0.722884,0
28,0.35,0.0,1
28,1.25,0.755809,2
28,0.25,0.159612,3
28,6.0,3.1967,4
28,0.6,0.0,5
28,1.2,0.36638,6
28,0.9,0.136424,7
28,4.15,3.01258,8
28,3.3,1.37045,9
28,2.0,1.56481,10
28,1.55,0.8978,11
28,5.8,2.04338,12
28,1.2,0.712181,13
28,1.8,0.786793,14
28,1.0,0.184574,15
28,0.65,0.0914196,16
28,0.2,0.0,17
28,1.55,0.971412,18
28,1.55,1.04591,19
28,2.8,1.70279,20
28,2.1,1.73105,21
28,5.15,2.67773,22
28,0.45,0.0,23
28,1.15,0.864098,24
28,1.85,0.829162,25
28,2.65,2.69188,26
28,0.55,0.326432,27
28,5.0,2.56947,28
28,0.3,0.0,29
28,1.75,0.794373,30
28,0.9,0.121198,31
28,1.3,0.814767,32
28,0.25,0.0553339,33
28,2.65,1.50413,34
28,0.35,0.171565,35
28,0.7,0.8761,36
456,1.65,1.01473,0
456,1.0,0.717165,1
456,2.75,1.23841,2
456,0.65,0.243329,3
456,6.85,5.53463,4
456,1.7,0.0,5
456,0.85,0.341218,6
456,1.6,0.388285,7
456,6.55,3.1204,8
456,4.2,2.26595,9
456,2.8,2.33002,10
456,2.0,1.39305,11
456,8.85,2.54423,12
456,1.2,1.23839,13
456,2.3,1.85392,14
456,0.95,0.83722,15
456,1.3,0.358576,16
456,0.15,0.0,17
456,5.25,1.94626,18
456,2.3,1.26368,19
456,4.2,3.03644,20
456,6.75,2.91741,21
456,3.25,1.63613,22
456,1.1,0.0,23
456,2.5,1.01036,24
456,2.2,1.34247,25
456,4.2,3.09109,26
456,0.9,0.80767,27
456,7.25,2.21885,28
456,0.4,0.0,29
456,2.05,1.9443,30
456,1.3,0.544865,31
456,1.8,1.13253,32
456,1.2,0.368558,33
456,2.6,2.10054,34
456,0.5,0.331681,35
456,1.7,1.19735,36
542,2.45,2.05572,0
542,1.65,1.12561,1
542,1.35,1.49286,2
542,0.3,0.124916,3
542,5.2,5.09514,4
542,1.2,0.0,5
542,0.55,0.403066,6
542,0.05,0.157169,7
542,4.6,3.70148,8
542,3.5,3.74577,9
542,4.35,2.96811,10
