id,y,y_pred,neuron
684,1.45,1.0128,29
684,3.95,3.15314,30
684,1.55,2.67271,31
684,1.0,0.93554,32
684,0.15,0.779134,33
684,3.35,2.73204,34
684,0.65,0.861356,35
684,1.8,1.52401,36
455,2.95,2.08811,0
455,0.55,0.0383451,1
455,2.45,1.06952,2
455,0.35,0.262666,3
455,7.3,4.86846,4
455,0.7,1.0686,5
455,0.45,0.0,6
455,1.0,0.0,7
455,4.15,3.42278,8
455,1.85,1.29083,9
455,3.0,1.17733,10
455,2.3,1.74619,11
455,4.75,1.6287,12
455,1.65,1.41923,13
455,1.6,1.57733,14
455,1.5,1.0784,15
455,2.2,2.17206,16
455,0.1,0.0,17
455,2.85,1.47638,18
455,1.5,1.07246,19
455,3.05,2.53479,20
455,3.45,2.57461,21
455,3.25,3.19975,22
455,0.6,0.933225,23
455,1.2,1.21907,24
455,1.2,0.633277,25
455,5.25,1.86435,26
455,1.0,0.0,27
455,4.75,2.33493,28
455,0.95,0.63167,29
455,1.15,1.67598,30
455,2.55,1.73591,31
455,1.5,0.964075,32
455,2.0,0.948535,33
455,3.1,1.39328,34
455,0.45,0.611015,35
455,1.35,1.06789,36
504,4.45,2.30111,0
504,4.45,1.54695,1
504,6.15,2.06204,2
504,0.15,0.531592,3
504,8.05,6.66746,4
504,1.8,1.29192,5
504,0.6,0.0,6
504,3.7,0.0,7
504,3.8,4.31557,8
504,6.0,3.29664,9
504,4.6,2.0519,10
504,3.8,2.50218,11
504,8.3,4.5827,12
504,1.55,2.1386,13
504,3.4,2.762,14
504,2.5,1.22526,15
504,4.5,2.16151,16
504,3.05,0.889415,17
504,5.55,3.00289,18
504,1.4,1.5606,19
504,3.15,3.49732,20
504,5.25,4.47372,21
504,2.9,3.33681,22
504,2.3,0.978804,23
504,1.4,2.05481,24
504,4.25,1.57514,25
504,7.5,3.15631,26
504,2.25,0.0,27
504,6.35,4.03779,28
504,0.25,0.56003,29
504,2.8,3.10244,30
504,4.45,2.12196,31
504,1.3,1.00636,32
504,0.7,0.555481,33
504,4.1,2.56371,34
504,1.05,0.827531,35
504,1.1,1.31663,36
322,3.7,3.4247,0
322,2.7,1.5898,1
322,4.95,2.63522,2
322,0.65,0.301841,3
322,9.1,6.55889,4
322,2.55,1.4382,5
322,1.65,0.0,6
322,4.35,0.0,7
322,6.7,5.24357,8
322,5.35,3.76172,9
322,2.9,2.21898,10
322,4.35,2.75919,11
322,5.25,3.72929,12
322,3.95,3.16392,13
322,4.3,2.70982,14
322,5.7,2.19146,15
322,5.35,3.42285,16
322,1.05,0.956139,17
322,10.6,3.82544,18
322,2.2,1.78937,19
322,5.6,3.35052,20
322,8.05,4.8113,21
322,4.6,5.15526,22
322,2.15,1.24682,23
322,3.0,2.25451,24
322,2.95,2.03514,25
322,4.8,3.53567,26
322,2.55,0.0,27
322,6.65,3.92786,28
322,2.15,0.793387,29
322,5.4,2.85589,30
322,5.2,3.71969,31
322,2.6,1.25349,32
322,1.2,0.46911,33
322,3.15,2.87123,34
322,1.25,1.00295,35
322,2.3,1.54751,36
175,1.2,3.45419,0
175,0.45,1.69942,1
175,0.85,2.23559,2
175,0.45,0.137992,3
175,5.3,6.82815,4
175,1.4,1.34269,5
175,0.25,0.0,6
175,0.15,0.0,7
175,2.85,5.03183,8
175,2.25,3.24973,9
175,3.5,2.18299,10
175,2.35,2.5598,11
175,1.3,6.81874,12
175,1.35,2.12229,13
175,1.15,2.52392,14
175,0.95,1.03643,15
175,0.35,3.24658,16
175,0.05,0.966218,17
175,1.25,3.14976,18
175,2.1,1.76969,19
175,2.25,3.7921,20
175,3.25,4.51114,21
175,1.05,3.4838,22
175,0.15,1.8067,23
175,0.55,2.57622,24
175,1.3,1.53785,25
175,5.25,3.20173,26
175,1.1,0.0,27
175,1.6,4.78555,28
175,0.95,0.800405,29
175,0.55,3.28856,30
175,0.45,2.83335,31
175,1.45,1.22229,32
175,0.5,1.1603,33
175,3.15,2.14614,34
175,0.55,0.981756,35
175,1.1,1.79758,36
346,6.1,4.27673,0
346,0.85,0.673829,1
346,3.85,2.68951,2
346,0.35,0.376536,3
346,7.65,8.02168,4
346,1.35,1.38107,5
346,1.7,0.0,6
346,3.8,0.0,7
346,6.2,6.45931,8
346,4.2,3.71574,9
346,3.25,2.88486,10
346,4.8,3.35439,11
346,10.65,4.84299,12
346,2.6,3.99437,13
346,4.35,3.09493,14
346,3.35,1.9622,15
346,6.55,4.4494,16
346,0.2,0.245621,17
346,3.85,3.95269,18
346,2.7,2.19695,19
346,4.05,3.85287,20
346,5.0,4.72578,21
346,8.05,6.88547,22
346,2.15,0.964916,23
346,3.5,2.73675,24
346,2.2,1.69488,25
346,4.8,4.67775,26
346,3.1,0.0,27
346,7.8,5.63683,28
346,1.15,1.08148,29
346,4.1,3.3899,30
346,6.5,4.41928,31
346,1.85,1.42513,32
346,1.9,0.959788,33
346,4.25,3.26664,34
346,2.25,1.16733,35
346,2.8,2.02038,36
731,4.35,3.70238,0
731,4.75,1.88604,1
731,4.2,2.25441,2
731,0.15,0.244526,3
731,9.25,7.09101,4
731,2.85,1.13745,5
731,0.95,0.0,6
731,1.7,0.0,7
731,6.2,6.07694,8
731,8.8,3.81343,9
731,5.4,2.66769,10
731,3.5,2.72181,11
731,3.95,3.47159,12
731,3.35,3.59385,13
731,5.35,3.10438,14
731,1.75,1.18059,15
731,2.8,2.77028,16
731,3.35,1.0803,17
731,6.55,3.39144,18
731,2.95,1.94577,19
731,5.5,3.50119,20
731,9.4,4.89628,21
731,4.9,5.88854,22
731,1.3,0.803075,23
731,3.15,2.79709,24
731,5.05,1.85559,25
731,7.35,4.33839,26
731,1.75,0.0,27
731,5.3,3.95793,28
731,1.5,0.988474,29
731,5.25,3.50195,30
731,3.05,3.14727,31
731,2.1,0.976053,32
731,1.35,0.719639,33
731,4.65,3.05525,34
731,1.45,0.985033,35
731,2.9,1.50466,36
253,4.45,3.03181,0
253,2.2,0.625896,1
253,1.6,2.04525,2
253,0.45,0.127014,3
253,10.55,6.64232,4
253,1.9,1.15486,5
253,0.9,0.0,6
253,2.5,0.0,7
253,6.7,4.85982,8
253,3.75,2.05773,9
253,3.4,1.46939,10
253,3.95,2.44098,11
253,3.9,3.64598,12
253,3.45,1.78411,13
253,4.25,2.43966,14
253,0.65,1.54918,15
253,3.7,2.78709,16
253,1.15,0.212513,17
253,1.8,3.41953,18
253,1.85,1.56441,19
253,7.3,3.4052,20
253,5.55,3.94951,21
253,5.5,3.27538,22
253,1.5,1.64965,23
253,3.65,2.07864,24
253,1.95,0.8685,25
253,4.75,2.45958,26
253,2.15,0.0,27
253,4.65,3.71794,28
253,1.15,0.516432,29
253,5.55,2.76603,30
253,1.7,2.47048,31
253,1.55,1.02954,32
253,0.7,0.890157,33
253,3.75,1.61798,34
253,1.25,0.507019,35
253,2.2,1.50782,36
805,2.65,2.4196,0
805,0.8,1.56099,1
805,2.2,1.88371,2
805,0.3,0.494019,3
805,5.1,7.29625,4
805,0.55,1.26512,5
805,0.35,0.0,6
805,0.1,0.0,7
805,5.25,5.12625,8
805,3.5,2.95876,9
805,2.55,2.57433,10
805,3.0,2.19025,11
805,5.3,6.44933,12
805,1.5,2.6456,13
805,2.8,2.90343,14
805,0.45,0.151071,15
805,2.0,1.57952,16
805,0.15,0.961684,17
805,2.25,2.34115,18
805,2.1,2.04988,19
805,1.5,3.56752,20
805,2.65,4.41496,21
805,5.15,2.30166,22
805,0.2,0.553849,23
805,2.15,2.31812,24
805,1.6,1.34911,25
805,4.45,3.76521,26
805,1.3,0.0,27
805,4.8,4.46463,28
805,0.7,1.28522,29
805,2.35,3.2226,30
805,2.05,2.20391,31
805,1.35,1.01187,32
805,1.35,1.15453,33
805,2.85,2.32011,34
805,0.6,0.803232,35
805,1.8,1.51683,36
740,1.9,1.51274,0
740,3.85,0.462597,1
740,3.5,0.83308,2
740,0.25,0.341733,3
740,8.1,4.1116,4
740,2.45,0.813941,5
740,0.25,0.0,6
740,2.2,0.0,7
740,3.45,3.17785,8
740,3.7,1.58626,9
740,2.65,1.99743,10
740,2.45,1.43246,11
740,6.15,1.72963,12
740,2.9,1.50288,13
740,4.1,1.33885,14
740,1.55,0.651753,15
740,1.45,1.05406,16
740,2.85,0.199918,17
740,5.0,1.75552,18
740,1.75,1.31141,19
740,3.4,1.97975,20
740,7.55,2.71616,21
740,1.75,2.05412,22
740,1.2,0.257733,23
740,1.1,1.00362,24
740,1.4,0.534452,25
740,4.15,2.61547,26
740,1.75,0.0,27
740,6.85,1.67256,28
740,1.15,0.505757,29
740,5.15,1.26807,30
740,2.55,1.16971,31
740,0.95,0.819362,32
740,0.5,0.669003,33
740,2.75,1.81171,34
740,0.85,0.518098,35
740,1.0,1.10371,36
445,4.25,4.03318,0
445,2.0,2.65579,1
445,6.3,4.92633,2
445,0.55,0.659111,3
445,10.7,10.2403,4
445,1.55,2.16808,5
445,1.35,0.0,6
445,2.4,0.0,7
445,6.9,8.61222,8
445,3.5,4.58193,9
445,2.85,4.10622,10
445,3.85,3.25995,11
445,5.0,6.09646,12
445,3.25,3.5049,13
445,5.1,4.67904,14
445,4.7,3.20975,15
445,4.6,3.8533,16
445,1.15,1.27952,17
445,9.25,8.50867,18
445,2.35,3.07578,19
445,5.7,4.83666,20
445,7.45,7.47254,21
445,7.05,2.67961,22
445,2.05,2.03174,23
445,2.4,3.54778,24
445,1.7,2.61747,25
445,3.9,5.84303,26
445,1.7,0.0,27
445,4.2,7.09528,28
445,1.2,1.06994,29
445,6.35,5.20683,30
445,4.0,3.90388,31
445,1.75,1.73125,32
445,0.75,0.911866,33
445,3.2,4.02475,34
445,0.7,1.43483,35
445,1.5,2.48681,36
238,1.85,3.08765,0
238,0.05,1.2704,1
238,3.1,2.9025,2
238,0.35,0.167161,3
238,2.35,5.57836,4
238,1.0,0.955936,5
238,1.15,0.0,6
238,0.5,0.0,7
238,5.0,4.83268,8
238,2.85,3.27504,9
238,2.2,2.52601,10
238,1.9,2.30946,11
238,4.65,2.66719,12
238,1.35,3.05754,13
238,1.15,2.76288,14
238,1.0,1.68974,15
238,0.85,2.68756,16
238,0.0,0.829282,17
238,3.4,5.03047,18
238,1.65,1.83108,19
238,1.95,2.65785,20
238,2.65,3.82544,21
238,4.9,3.99596,22
238,0.5,0.845595,23
238,2.05,2.0434,24
238,2.25,1.65171,25
238,4.0,3.82635,26
238,0.55,0.0,27
238,4.8,3.56226,28
238,0.8,1.08028,29
238,1.05,3.00046,30
238,1.25,2.84245,31
238,0.65,1.09657,32
238,0.1,0.287032,33
238,2.15,2.7923,34
238,0.4,0.872523,35
238,0.7,1.38745,36
323,3.6,2.34899,0
323,3.2,1.4595,1
323,5.35,1.33151,2
323,0.5,0.0,3
323,8.6,5.71132,4
323,2.7,1.21632,5
323,0.45,0.0,6
323,4.15,0.0,7
323,7.05,5.09156,8
323,4.1,2.21511,9
323,2.65,1.60805,10
323,4.55,1.84924,11
323,4.55,3.66069,12
323,3.5,2.18719,13
323,3.45,2.19369,14
323,4.75,0.984192,15
323,3.4,2.21092,16
323,0.6,0.787218,17
323,8.35,2.38935,18
323,2.4,1.62633,19
323,5.85,3.2783,20
323,6.0,4.11326,21
323,1.5,2.30711,22
323,1.95,1.4045,23
323,3.5,2.19965,24
323,2.5,0.90806,25
323,4.95,2.89984,26
323,1.8,0.0,27
323,5.2,3.68116,28
323,1.1,0.578138,29
323,4.95,2.74455,30
323,3.45,1.68418,31
323,2.9,1.08025,32
323,2.4,1.15913,33
323,3.8,2.05935,34
323,1.55,0.828381,35
323,2.95,1.32636,36
162,1.75,1.75128,0
162,0.6,0.41978,1
162,2.25,0.979281,2
162,0.35,0.325149,3
162,6.0,4.86611,4
162,0.85,0.569479,5
162,1.0,0.0,6
162,0.75,0.0,7
162,4.85,3.92815,8
162,3.05,2.14098,9
162,3.3,1.89101,10
162,2.5,1.6733,11
162,5.05,2.76971,12
162,2.55,1.72249,13
162,2.25,1.60374,14
162,0.3,0.237159,15
162,0.85,1.20116,16
162,0.1,0.238713,17
162,3.15,1.54318,18
162,2.45,1.31063,19
162,3.25,2.52354,20
162,3.7,2.1456,21
162,4.5,3.17003,22
162,0.85,0.285778,23
162,2.05,1.6382,24
162,2.1,0.958485,25
162,4.55,3.00331,26
162,1.3,0.0,27
162,4.0,3.09988,28
162,1.25,0.53312,29
162,2.25,1.72648,30
162,0.95,0.978423,31
162,2.55,0.780241,32
162,0.2,0.49084,33
162,3.1,2.1643,34
162,0.7,0.511225,35
162,1.95,1.05321,36
380,1.7,2.17053,0
380,1.45,0.199361,1
380,2.15,0.922394,2
380,0.15,0.236874,3
380,7.55,5.93565,4
380,1.4,0.61617,5
380,0.5,0.0,6
380,0.15,0.0,7
380,4.4,4.2141,8
380,3.55,2.29178,9
380,3.25,1.98865,10
380,2.0,2.20119,11
380,5.35,3.19828,12
380,1.45,1.97781,13
380,3.7,2.14761,14
380,1.0,0.138714,15
380,0.6,1.24789,16
380,0.45,0.0881966,17
380,4.15,1.1791,18
380,1.5,1.30377,19
380,3.9,3.24459,20
380,3.45,2.26129,21
380,5.25,5.22782,22
380,0.3,0.257488,23
380,2.0,1.7886,24
380,1.4,1.04282,25
380,4.35,3.52144,26
380,1.1,0.0,27
380,4.6,3.36535,28
380,0.7,0.57265,29
380,4.0,2.31434,30
380,0.35,0.829057,31
380,1.3,0.886159,32
380,0.55,0.852021,33
380,3.55,2.58546,34
380,0.45,0.77743,35
380,1.2,1.11301,36
32,1.7,2.36362,0
32,1.6,1.08902,1
32,2.35,1.52416,2
32,0.3,0.306161,3
32,5.6,5.33989,4
32,1.15,0.957727,5
32,0.65,0.0,6
32,1.9,0.0,7
32,4.2,4.1244,8
32,4.3,2.60147,9
32,2.4,1.84467,10
32,2.2,2.06542,11
32,6.75,3.06929,12
32,0.95,2.24354,13
32,1.7,2.09641,14
32,0.35,1.11309,15
32,1.45,1.99557,16
32,0.5,0.635111,17
32,2.6,2.32415,18
32,1.85,1.41448,19
32,3.15,2.79578,20
32,3.4,3.50435,21
32,2.7,3.65384,22
32,1.1,0.748089,23
32,1.65,1.82987,24
32,2.15,1.33654,25
32,3.9,2.82,26
32,1.0,0.0,27
32,5.55,3.14295,28
32,0.35,0.597237,29
32,1.35,2.33409,30
32,1.0,2.02526,31
32,1.5,0.84303,32
32,0.95,0.436161,33
32,2.55,2.14275,34
32,0.7,0.710523,35
32,1.2,1.2545,36
890,0.1,3.26564,0
890,0.15,1.04792,1
890,0.3,1.99565,2
890,0.35,0.0913136,3
890,3.6,5.6944,4
890,0.85,0.891018,5
890,0.05,0.0,6
890,0.1,0.0,7
890,2.25,5.16965,8
890,1.45,3.19847,9
890,1.55,2.216,10
890,1.15,2.4275,11
890,0.7,2.35788,12
890,0.85,3.23808,13
890,1.05,2.01062,14
890,0.3,1.64929,15
890,0.0,3.03469,16
890,0.1,0.622746,17
890,0.5,3.0765,18
890,1.35,1.67858,19
890,1.55,2.6221,20
890,1.75,3.7446,21
890,1.05,5.08313,22
890,0.05,0.690061,23
890,0.5,2.13551,24
890,0.55,1.48035,25
890,1.8,3.53383,26
890,0.5,0.0,27
890,0.4,3.29718,28
890,0.45,0.828856,29
890,1.05,2.21816,30
890,0.2,3.49913,31
890,1.05,1.00139,32
890,0.7,0.341784,33
890,0.6,2.57261,34
890,0.3,0.861724,35
890,1.5,1.39629,36
709,3.5,3.64156,0
709,0.45,0.466997,1
709,5.0,2.52514,2
709,0.45,0.395442,3
709,7.95,7.1888,4
709,0.55,1.20426,5
709,1.25,0.0,6
709,3.2,0.0,7
709,7.15,6.1425,8
709,3.55,3.33744,9
709,2.85,2.82295,10
709,2.45,2.73068,11
709,8.9,4.55828,12
709,1.35,3.5094,13
709,3.05,2.86184,14
709,1.6,1.23319,15
709,1.95,3.73073,16
709,0.2,0.178764,17
709,6.65,3.72867,18
709,3.4,2.05414,19
709,3.55,3.26226,20
709,5.15,4.55301,21
709,2.45,5.49468,22
709,1.6,0.80347,23
709,4.1,2.56398,24
709,1.1,1.40494,25
709,3.1,4.45129,26
709,1.35,0.0,27
709,6.95,5.28441,28
709,1.0,1.06714,29
709,2.7,3.34021,30
709,2.55,3.93086,31
709,1.95,1.18981,32
709,2.1,0.921231,33
709,2.4,2.97553,34
709,1.55,1.00681,35
709,2.6,1.79074,36
826,0.95,1.42068,0
826,0.4,0.357885,1
826,0.65,0.0615792,2
826,0.05,0.194322,3
826,4.55,4.63716,4
826,0.95,0.647258,5
826,0.15,0.0,6
826,0.2,0.0,7
826,3.65,3.463,8
