id,y,y_pred,neuron
530,0.75,0.148719,35
530,1.65,1.53302,36
350,4.0,2.11127,0
350,2.65,0.0,1
350,2.25,2.20625,2
350,0.3,0.0,3
350,7.75,5.48725,4
350,1.0,0.0,5
350,0.6,0.0,6
350,3.9,1.58766,7
350,7.45,4.07983,8
350,5.75,3.01774,9
350,3.65,2.45005,10
350,3.2,1.99411,11
350,5.3,4.36389,12
350,4.3,0.0,13
350,3.75,2.87556,14
350,2.45,1.53519,15
350,5.1,0.0,16
350,1.15,0.0,17
350,3.05,3.08234,18
350,1.95,1.36496,19
350,2.85,3.12133,20
350,4.1,4.00393,21
350,4.75,3.86172,22
350,2.35,0.0,23
350,4.1,1.68248,24
350,2.75,1.61605,25
350,4.2,3.52528,26
350,1.75,1.20866,27
350,5.35,3.87631,28
350,1.8,0.0,29
350,1.75,3.0079,30
350,6.6,2.34027,31
350,1.35,0.945771,32
350,0.35,0.0,33
350,4.05,2.1614,34
350,0.65,0.181078,35
350,1.8,1.48561,36
414,1.95,2.25742,0
414,3.55,0.0,1
414,3.1,2.50894,2
414,0.55,0.0,3
414,8.15,6.33675,4
414,1.7,0.0,5
414,0.25,0.0,6
414,1.55,1.73694,7
414,6.7,4.46257,8
414,6.25,3.38928,9
414,3.05,2.72617,10
414,4.25,2.3134,11
414,6.3,5.10714,12
414,2.55,0.0,13
414,4.15,3.34531,14
414,1.55,1.61458,15
414,1.15,0.0,16
414,2.1,0.0,17
414,4.45,3.38312,18
414,2.05,1.55464,19
414,3.95,3.6112,20
414,7.15,4.60828,21
414,4.9,4.11931,22
414,1.45,0.0,23
414,2.15,1.79703,24
414,3.6,1.77197,25
414,4.75,3.96455,26
414,2.1,1.38426,27
414,5.0,4.39175,28
414,1.0,0.0,29
414,4.1,3.59113,30
414,2.25,2.44954,31
414,1.85,1.0661,32
414,0.45,0.0,33
414,3.1,2.4468,34
414,0.65,0.146035,35
414,1.65,1.66698,36
528,3.55,2.05072,0
528,2.55,0.0,1
528,4.8,2.1649,2
528,0.3,0.0,3
528,8.1,5.52547,4
528,2.95,0.0,5
528,1.25,0.0,6
528,3.45,1.49617,7
528,5.6,3.97,8
528,5.55,3.01376,9
528,4.15,2.45027,10
528,4.15,2.02142,11
528,6.55,4.54332,12
528,2.25,0.0,13
528,3.5,2.81109,14
528,3.4,1.40008,15
528,3.1,0.0,16
528,1.1,0.0,17
528,8.35,2.92361,18
528,1.95,1.3829,19
528,3.55,3.14288,20
528,7.45,3.8537,21
528,2.7,3.75352,22
528,1.75,0.0,23
528,2.15,1.52153,24
528,3.25,1.5528,25
528,5.2,3.55607,26
528,1.9,1.20937,27
528,6.15,3.99551,28
528,1.25,0.0,29
528,3.6,2.94847,30
528,4.75,2.14078,31
528,1.5,0.97747,32
528,0.55,0.0,33
528,3.55,2.1711,34
528,0.95,0.138154,35
528,1.9,1.4751,36
252,4.7,2.12929,0
252,3.65,0.0,1
252,2.45,2.32382,2
252,0.3,0.0,3
252,11.15,5.93495,4
252,1.75,0.0,5
252,1.25,0.0,6
252,2.7,1.64543,7
252,6.3,4.21508,8
252,6.5,3.19484,9
252,3.55,2.57845,10
252,4.9,2.20391,11
252,6.15,4.64648,12
252,4.4,0.0,13
252,5.65,3.14048,14
252,1.7,1.53808,15
252,4.0,0.0,16
252,1.6,0.0,17
252,3.05,3.16349,18
252,2.4,1.44382,19
252,7.35,3.3931,20
252,5.9,4.37935,21
252,9.35,3.8633,22
252,1.8,0.0,23
252,3.95,1.72988,24
252,4.0,1.72071,25
252,6.8,3.73732,26
252,3.05,1.31668,27
252,7.3,4.03217,28
252,1.3,0.0,29
252,5.1,3.3401,30
252,4.45,2.39843,31
252,1.7,0.989637,32
252,0.7,0.0,33
252,4.6,2.31166,34
252,1.8,0.149561,35
252,2.2,1.56322,36
488,2.0,1.96897,0
488,1.45,0.0,1
488,2.15,2.10411,2
488,0.35,0.0,3
488,8.55,5.56269,4
488,3.6,0.0,5
488,0.65,0.0,6
488,0.65,1.45061,7
488,4.75,3.8817,8
488,3.7,2.96458,9
488,3.35,2.41853,10
488,3.35,2.07256,11
488,3.85,4.45597,12
488,3.5,0.0,13
488,3.25,2.86906,14
488,1.2,1.35188,15
488,0.85,0.0,16
488,0.65,0.0,17
488,2.5,2.7997,18
488,2.85,1.37214,19
488,7.65,3.17352,20
488,6.9,3.93971,21
488,2.4,3.59698,22
488,0.8,0.0,23
488,1.7,1.51715,24
488,2.25,1.56505,25
488,7.15,3.51111,26
488,1.4,1.2358,27
488,4.25,3.87852,28
488,2.1,0.0,29
488,3.95,3.05127,30
488,1.45,2.10761,31
488,2.55,0.978714,32
488,2.3,0.0,33
488,3.75,2.18619,34
488,1.0,0.103637,35
488,2.4,1.44951,36
518,5.6,2.53428,0
518,4.35,0.0,1
518,3.9,2.86585,2
518,0.6,0.0,3
518,8.2,6.94597,4
518,3.7,0.0,5
518,1.45,0.0,6
518,3.05,1.95978,7
518,7.35,4.95509,8
518,6.7,3.73766,9
518,4.8,2.9998,10
518,4.55,2.55945,11
518,12.15,5.55688,12
518,1.85,0.0,13
518,4.5,3.7515,14
518,3.15,1.92421,15
518,4.55,0.0,16
518,3.5,0.0,17
518,5.6,3.89003,18
518,1.75,1.67274,19
518,5.4,3.953,20
518,9.05,5.20314,21
518,5.75,4.61954,22
518,2.05,0.0,23
518,4.15,2.0476,24
518,5.8,1.97846,25
518,5.3,4.29213,26
518,1.65,1.53216,27
518,8.25,4.73476,28
518,0.55,0.0,29
518,4.25,4.02967,30
518,5.15,2.85018,31
518,1.6,1.13116,32
518,0.2,0.0,33
518,4.7,2.65494,34
518,1.15,0.186375,35
518,1.8,1.84963,36
370,4.9,1.72461,0
370,0.75,0.0,1
370,0.7,1.76319,2
370,0.15,0.0,3
370,5.85,4.79465,4
370,1.35,0.0,5
370,1.55,0.0,6
370,0.5,1.26944,7
370,3.7,3.44964,8
370,5.1,2.57906,9
370,2.65,2.11953,10
370,4.45,1.78121,11
370,3.55,3.85961,12
370,2.35,0.0,13
370,1.5,2.41083,14
370,1.05,1.16615,15
370,3.35,0.0,16
370,0.15,0.0,17
370,0.8,2.37566,18
370,2.3,1.20074,19
370,2.5,2.71922,20
370,4.1,3.35533,21
370,10.05,3.18936,22
370,0.55,0.0,23
370,1.15,1.31698,24
370,2.5,1.35908,25
370,4.15,3.09229,26
370,1.75,1.06389,27
370,2.35,3.422,28
370,0.95,0.0,29
370,1.35,2.52517,30
370,4.75,1.83616,31
370,1.25,0.876472,32
370,1.45,0.0,33
370,2.85,1.90791,34
370,0.75,0.102766,35
370,1.65,1.27193,36
424,4.45,2.16482,0
424,3.45,0.0,1
424,3.4,2.24139,2
424,0.25,0.0,3
424,8.65,5.65823,4
424,1.45,0.0,5
424,1.9,0.0,6
424,2.25,1.60367,7
424,7.0,4.19136,8
424,6.5,3.17221,9
424,4.85,2.54995,10
424,4.45,2.09383,11
424,5.0,4.41456,12
424,5.65,0.0,13
424,3.3,2.94844,14
424,2.55,1.55422,15
424,5.3,0.0,16
424,1.9,0.0,17
424,5.95,3.14639,18
424,1.9,1.39078,19
424,3.95,3.23733,20
424,5.85,4.10352,21
424,6.0,3.98033,22
424,1.5,0.0,23
424,4.4,1.71961,24
424,4.45,1.70139,25
424,6.35,3.67887,26
424,1.75,1.26443,27
424,4.85,3.92437,28
424,1.5,0.0,29
424,3.2,3.08257,30
424,4.65,2.38687,31
424,1.1,0.971347,32
424,0.45,0.0,33
424,4.4,2.25754,34
424,0.5,0.183035,35
424,2.2,1.50362,36
154,5.0,2.19173,0
154,1.2,0.0,1
154,2.9,2.3092,2
154,0.3,0.0,3
154,7.5,5.8375,4
154,1.35,0.0,5
154,2.3,0.0,6
154,1.25,1.65611,7
154,6.5,4.26866,8
154,4.2,3.18958,9
154,3.0,2.56839,10
154,3.1,2.16757,11
154,4.4,4.51987,12
154,4.05,0.0,13
154,2.55,3.1057,14
154,2.15,1.59475,15
154,5.2,0.0,16
154,0.55,0.0,17
154,3.6,3.22052,18
154,2.75,1.44855,19
154,3.6,3.33583,20
154,5.25,4.33758,21
154,9.9,3.98053,22
154,0.4,0.0,23
154,2.1,1.77849,24
154,2.1,1.72175,25
154,4.9,3.71081,26
154,2.05,1.32636,27
154,4.95,3.953,28
154,0.95,0.0,29
154,2.65,3.28647,30
154,4.45,2.49865,31
154,1.5,0.992953,32
154,0.9,0.0,33
154,3.0,2.29542,34
154,1.2,0.183633,35
154,2.4,1.5578,36
216,3.5,1.84409,0
216,2.35,0.0,1
216,2.45,2.00864,2
216,0.1,0.0,3
216,2.85,4.97993,4
216,0.55,0.0,5
216,1.1,0.0,6
216,1.95,1.3909,7
216,5.5,3.66393,8
216,7.8,2.67832,9
216,4.5,2.23602,10
216,1.15,1.76353,11
216,4.9,4.32408,12
216,1.3,0.0,13
216,0.85,2.50624,14
216,0.65,1.27349,15
216,3.05,0.0,16
216,0.95,0.0,17
216,2.8,2.65741,18
216,1.55,1.25389,19
216,1.15,2.79593,20
216,2.9,3.45342,21
216,4.85,3.45016,22
216,1.7,0.0,23
216,2.45,1.36384,24
216,4.3,1.35003,25
216,8.85,3.23705,26
216,0.9,1.04083,27
216,4.7,3.8142,28
216,0.9,0.0,29
216,0.7,2.60023,30
216,3.15,1.86124,31
216,0.75,0.904153,32
216,0.15,0.0,33
216,4.5,1.9577,34
216,0.5,0.0795057,35
216,1.5,1.3603,36
400,3.0,2.04142,0
400,1.3,0.0,1
400,4.8,2.19208,2
400,0.5,0.0,3
400,6.55,5.71291,4
400,1.15,0.0,5
400,0.65,0.0,6
400,2.1,1.50783,7
400,3.95,4.0327,8
400,3.95,3.06318,9
400,1.9,2.51235,10
400,2.3,2.09936,11
400,10.35,4.71845,12
400,1.2,0.0,13
400,3.1,2.9124,14
400,4.15,1.41431,15
400,3.15,0.0,16
400,0.35,0.0,17
400,4.8,2.90793,18
400,1.65,1.4235,19
400,3.45,3.24036,20
400,3.8,3.99778,21
400,2.8,3.79607,22
400,2.0,0.0,23
400,0.8,1.53793,24
400,1.85,1.57258,25
400,3.8,3.64306,26
400,1.0,1.25543,27
400,5.8,4.11828,28
400,0.35,0.0,29
400,3.2,3.07569,30
400,2.65,2.11436,31
400,1.25,1.02902,32
400,0.3,0.0,33
400,2.9,2.25575,34
400,0.25,0.0948349,35
400,1.95,1.49299,36
456,1.55,2.01372,0
456,0.8,0.0,1
456,2.75,2.11181,2
456,0.55,0.0,3
456,6.2,5.44191,4
456,1.6,0.0,5
456,0.8,0.0,6
456,1.55,1.51982,7
456,6.2,3.97592,8
456,3.65,2.98223,9
456,2.45,2.41623,10
456,1.7,2.00416,11
456,8.7,4.35683,12
456,1.0,0.0,13
456,1.8,2.80342,14
456,0.9,1.41439,15
456,1.25,0.0,16
456,0.15,0.0,17
456,5.2,2.90239,18
456,1.95,1.3573,19
456,3.85,3.08955,20
456,5.95,3.87715,21
456,3.2,3.70548,22
456,1.1,0.0,23
456,2.4,1.58136,24
456,1.8,1.55484,25
456,3.45,3.50505,26
456,0.8,1.20288,27
456,7.05,3.84207,28
456,0.35,0.0,29
456,1.8,2.93755,30
456,1.3,2.1961,31
456,1.5,0.955082,32
456,1.1,0.0,33
456,2.0,2.1593,34
456,0.4,0.142393,35
456,1.6,1.43647,36
208,2.6,2.09728,0
208,0.85,0.0,1
208,1.55,2.19799,2
208,0.4,0.0,3
208,9.5,5.67853,4
208,1.9,0.0,5
208,1.2,0.0,6
208,1.45,1.56217,7
208,7.85,4.13031,8
208,4.2,3.04142,9
208,3.35,2.49782,10
208,3.1,2.03752,11
208,9.25,4.74136,12
208,2.7,0.0,13
208,3.65,2.90612,14
208,1.45,1.38638,15
208,1.95,0.0,16
208,0.65,0.0,17
208,2.5,2.93653,18
208,1.9,1.39747,19
208,5.85,3.20161,20
208,8.25,3.91667,21
208,5.6,3.88327,22
208,0.8,0.0,23
208,3.9,1.60032,24
208,2.8,1.52888,25
208,3.65,3.64709,26
208,1.5,1.20618,27
208,6.95,4.16254,28
208,1.2,0.0,29
208,3.1,3.03531,30
208,1.35,2.13404,31
208,1.2,0.995457,32
208,0.15,0.0,33
208,3.3,2.2073,34
208,0.1,0.098878,35
208,1.65,1.49953,36
268,1.3,1.83701,0
268,1.85,0.0,1
268,2.4,1.95747,2
268,0.85,0.0,3
268,9.75,5.1167,4
268,2.35,0.0,5
268,0.15,0.0,6
268,0.8,1.3846,7
268,6.15,3.67986,8
268,2.95,2.72975,9
268,3.5,2.23012,10
268,3.25,1.85525,11
268,7.65,4.12077,12
268,2.65,0.0,13
268,4.4,2.63824,14
268,3.9,1.29596,15
268,0.85,0.0,16
268,0.6,0.0,17
268,3.3,2.64383,18
268,2.0,1.26933,19
268,5.85,2.89488,20
268,7.9,3.70496,21
268,2.5,3.39195,22
268,0.5,0.0,23
268,2.2,1.46357,24
268,2.1,1.44161,25
268,5.15,3.25288,26
268,1.45,1.12733,27
268,5.25,3.60375,28
268,1.3,0.0,29
268,5.45,2.79988,30
268,0.85,1.9865,31
268,1.9,0.893402,32
268,0.45,0.0,33
268,3.5,2.01088,34
268,0.95,0.102282,35
268,2.45,1.3501,36
284,1.25,1.68273,0
284,0.45,0.0,1
284,2.6,1.83357,2
284,0.1,0.0,3
284,2.95,4.65696,4
284,0.1,0.0,5
284,0.65,0.0,6
284,1.65,1.29168,7
284,4.1,3.45285,8
284,2.05,2.48355,9
284,2.95,2.07199,10
284,1.2,1.62416,11
284,3.2,4.09735,12
284,1.05,0.0,13
284,0.65,2.28619,14
284,0.35,1.14456,15
284,0.8,0.0,16
284,0.15,0.0,17
284,3.7,2.39337,18
284,0.95,1.17069,19
284,1.3,2.60497,20
284,1.25,3.16183,21
284,5.6,3.23567,22
284,0.7,0.0,23
284,1.45,1.25472,24
284,0.8,1.22087,25
284,3.5,3.05559,26
284,0.45,0.956428,27
284,3.65,3.63751,28
284,0.5,0.0,29
284,0.45,2.37762,30
284,0.3,1.61655,31
284,0.5,0.847815,32
284,0.2,0.0,33
284,1.9,1.83391,34
284,0.45,0.0603784,35
284,0.7,1.25505,36
114,1.15,1.9071,0
114,0.6,0.0,1
114,2.0,2.04676,2
114,0.5,0.0,3
114,8.4,5.3583,4
114,1.65,0.0,5
114,0.15,0.0,6
114,1.85,1.46881,7
114,4.65,3.84374,8
114,2.4,2.84164,9
114,2.4,2.35458,10
114,2.3,1.93814,11
114,4.4,4.3861,12
114,1.75,0.0,13
114,2.5,2.79346,14
114,1.85,1.35432,15
114,1.0,0.0,16
114,0.2,0.0,17
114,3.75,2.75521,18
114,1.9,1.33342,19
114,4.8,3.03883,20
114,6.1,3.85964,21
114,1.6,3.544,22
114,0.9,0.0,23
114,1.25,1.49453,24
114,1.5,1.50972,25
114,3.2,3.42833,26
114,1.8,1.16632,27
114,3.15,3.83696,28
114,0.85,0.0,29
114,2.65,2.91768,30
114,1.4,2.07034,31
114,1.3,0.95952,32
114,0.8,0.0,33
114,2.0,2.13028,34
114,1.05,0.0941522,35
114,1.85,1.41949,36
24,4.05,1.87207,0
24,2.15,0.0,1
24,1.5,1.97709,2
24,0.1,0.0,3
24,7.5,5.14182,4
24,2.75,0.0,5
24,0.85,0.0,6
24,2.1,1.38696,7
24,5.4,3.71184,8
24,4.95,2.75726,9
24,3.9,2.26823,10
24,3.35,1.8529,11
24,8.65,4.32826,12
24,2.4,0.0,13
24,4.1,2.60552,14
24,2.15,1.26519,15
24,2.4,0.0,16
24,1.2,0.0,17
24,1.95,2.61832,18
24,3.05,1.27468,19
24,3.35,2.91059,20
24,8.55,3.55593,21
24,4.55,3.49576,22
24,1.5,0.0,23
24,2.0,1.39165,24
24,2.7,1.3877,25
24,4.75,3.32573,26
24,1.4,1.10046,27
24,5.8,3.81494,28
24,0.7,0.0,29
24,4.5,2.71489,30
24,3.7,1.89913,31
24,1.45,0.926436,32
24,0.2,0.0,33
24,3.35,2.03537,34
24,0.5,0.0856325,35
24,1.75,1.35905,36
96,5.0,2.29718,0
96,3.2,0.0,1
96,6.2,2.49202,2
96,0.4,0.0,3
96,7.85,6.25921,4
96,2.75,0.0,5
96,1.45,0.0,6
96,3.95,1.76757,7
96,6.4,4.50374,8
96,5.35,3.38409,9
96,4.25,2.73302,10
96,4.05,2.30936,11
96,10.3,4.84017,12
96,3.65,0.0,13
96,4.35,3.33658,14
96,3.45,1.69128,15
96,3.95,0.0,16
96,2.05,0.0,17
96,9.2,3.4339,18
96,2.3,1.51094,19
96,3.5,3.5664,20
96,7.9,4.68072,21
96,6.8,4.17411,22
96,1.8,0.0,23
96,2.75,1.89178,24
96,3.7,1.86342,25
96,4.3,3.92686,26
96,1.4,1.4041,27
96,5.7,4.20336,28
96,0.8,0.0,29
96,4.55,3.57735,30
96,3.6,2.60601,31
96,1.4,1.03964,32
96,0.75,0.0,33
96,3.25,2.4287,34
96,0.6,0.187359,35
96,2.0,1.67067,36
54,1.65,1.83153,0
54,2.3,0.0,1
54,2.2,1.98349,2
54,0.35,0.0,3
54,7.85,5.12774,4
54,1.1,0.0,5
54,0.95,0.0,6
54,1.5,1.41566,7
54,4.45,3.75085,8
54,4.05,2.75801,9
54,2.6,2.24814,10
54,2.05,1.81973,11
54,4.85,4.27377,12
54,1.3,0.0,13
54,3.15,2.55907,14
54,0.6,1.25534,15
54,0.9,0.0,16
54,0.75,0.0,17
54,2.25,2.6567,18
54,1.75,1.27386,19
54,4.05,2.88532,20
54,4.15,3.53512,21
54,3.85,3.48969,22
54,1.0,0.0,23
54,1.65,1.43486,24
54,1.95,1.40324,25
54,4.5,3.33316,26
54,1.45,1.07081,27
54,5.75,3.78796,28
54,0.35,0.0,29
54,3.2,2.70041,30
54,1.0,1.84516,31
54,1.25,0.896797,32
54,0.2,0.0,33
54,2.6,2.00349,34
54,0.9,0.10364,35
54,1.7,1.3484,36
430,4.6,2.12905,0
430,2.45,0.0,1
430,4.9,2.25734,2
430,0.35,0.0,3
430,9.15,5.74667,4
430,3.2,0.0,5
430,1.15,0.0,6
430,4.1,1.59264,7
430,4.55,4.17676,8
430,7.0,3.13113,9
430,3.25,2.54425,10
430,3.35,2.09729,11
430,10.65,4.68686,12
430,3.65,0.0,13
430,5.65,2.98538,14
430,4.45,1.48986,15
430,4.35,0.0,16
430,1.5,0.0,17
430,6.4,3.07896,18
430,2.25,1.42415,19
430,4.35,3.26916,20
430,7.25,4.08837,21
430,3.75,3.92521,22
430,2.15,0.0,23
430,1.55,1.66443,24
430,3.1,1.61334,25
430,3.9,3.67946,26
430,1.15,1.24043,27
430,7.3,4.126,28
430,2.0,0.0,29
430,5.7,3.15921,30
430,4.45,2.29078,31
430,1.55,0.999074,32
430,0.35,0.0,33
430,3.35,2.25976,34
430,0.95,0.117247,35
430,2.0,1.52117,36
158,2.9,1.94148,0
158,2.75,0.0,1
158,4.7,2.01106,2
158,0.25,0.0,3
158,9.55,5.2492,4
158,1.4,0.0,5
158,0.7,0.0,6
158,0.2,1.45031,7
158,5.25,3.82843,8
158,5.55,2.85322,9
158,4.35,2.31105,10
158,1.85,1.94954,11
158,2.6,4.18363,12
158,2.7,0.0,13
158,2.8,2.72305,14
158,1.25,1.36162,15
158,1.85,0.0,16
158,1.2,0.0,17
158,4.4,2.76558,18
158,2.65,1.31767,19
158,3.45,2.983,20
158,3.75,3.77199,21
158,2.6,3.56611,22
158,0.3,0.0,23
158,1.45,1.51436,24
158,2.8,1.49478,25
158,4.4,3.36876,26
158,1.3,1.1718,27
158,3.1,3.70175,28
158,0.65,0.0,29
158,2.35,2.84954,30
158,2.3,2.13908,31
158,2.05,0.91829,32
158,0.85,0.0,33
158,4.15,2.07598,34
158,0.3,0.148682,35
158,1.55,1.39009,36
398,3.1,2.22252,0
398,1.05,0.0,1
398,1.5,2.40797,2
398,0.45,0.0,3
398,8.7,6.07898,4
398,1.4,0.0,5
398,1.0,0.0,6
398,1.8,1.66311,7
398,4.1,4.288,8
398,3.9,3.28568,9
398,3.5,2.6818,10
398,3.0,2.26862,11
398,8.35,4.92638,12
398,3.15,0.0,13
398,5.6,3.17288,14
398,2.25,1.56811,15
398,2.9,0.0,16
398,0.5,0.0,17
398,2.8,3.23551,18
398,2.15,1.50541,19
398,4.0,3.48048,20
398,6.15,4.38112,21
398,7.6,4.04732,22
398,1.1,0.0,23
398,1.45,1.69575,24
398,1.7,1.72958,25
398,4.2,3.84153,26
398,1.45,1.36624,27
398,5.8,4.25729,28
398,1.2,0.0,29
398,4.25,3.36766,30
398,2.25,2.40856,31
398,1.8,1.07955,32
398,1.15,0.0,33
398,3.1,2.40309,34
398,0.75,0.132225,35
398,1.35,1.61393,36
218,5.3,1.87583,0
218,0.75,0.0,1
218,2.85,2.06672,2
218,0.15,0.0,3
218,5.05,5.08139,4
218,0.8,0.0,5
218,1.9,0.0,6
218,1.25,1.44692,7
218,5.9,3.75401,8
218,4.25,2.73171,9
218,3.55,2.25253,10
218,4.05,1.78749,11
218,6.7,4.43541,12
218,2.7,0.0,13
218,1.35,2.55026,14
218,0.65,1.27336,15
218,6.15,0.0,16
218,0.05,0.0,17
218,2.4,2.72789,18
218,3.05,1.26622,19
218,2.75,2.84474,20
218,3.25,3.5079,21
218,7.95,3.52787,22
218,0.95,0.0,23
218,2.85,1.40209,24
218,2.2,1.36042,25
218,4.5,3.29244,26
218,2.55,1.04651,27
218,5.75,3.87646,28
218,1.2,0.0,29
218,1.6,2.66003,30
218,5.0,1.85716,31
218,1.45,0.909301,32
218,0.5,0.0,33
218,2.5,1.9717,34
218,1.75,0.0856193,35
218,2.45,1.38215,36
246,3.7,1.71928,0
246,0.7,0.0,1
246,1.45,1.84841,2
246,0.35,0.0,3
246,5.25,4.81281,4
246,1.15,0.0,5
246,1.1,0.0,6
246,1.55,1.33454,7
246,5.5,3.56566,8
246,3.95,2.55801,9
246,2.55,2.14151,10
246,3.15,1.70168,11
246,6.15,4.12355,12
246,1.85,0.0,13
246,1.9,2.38499,14
246,2.05,1.17615,15
246,2.7,0.0,16
246,0.15,0.0,17
246,1.6,2.46948,18
246,1.85,1.19311,19
246,2.3,2.69203,20
246,3.35,3.28094,21
246,6.05,3.33315,22
246,0.6,0.0,23
246,2.75,1.30889,24
246,2.35,1.29682,25
246,4.2,3.15088,26
246,1.05,0.998162,27
246,5.9,3.68586,28
246,0.8,0.0,29
246,2.5,2.47094,30
246,3.4,1.71607,31
246,0.75,0.873545,32
246,1.0,0.0,33
246,3.65,1.90368,34
246,0.9,0.0892901,35
246,1.3,1.29646,36
300,4.2,2.02827,0
300,2.3,0.0,1
300,3.7,2.17916,2
300,0.6,0.0,3
300,10.1,5.5521,4
300,1.45,0.0,5
300,1.55,0.0,6
300,2.3,1.50772,7
300,8.25,4.02276,8
300,7.1,2.99754,9
300,4.05,2.41536,10
300,4.35,1.97739,11
300,8.6,4.46216,12
300,3.15,0.0,13
300,5.15,2.84019,14
300,1.05,1.4297,15
300,6.4,0.0,16
300,0.9,0.0,17
300,5.25,2.97146,18
300,1.65,1.36114,19
300,5.45,3.12981,20
300,5.95,3.89507,21
300,8.55,3.71895,22
300,1.9,0.0,23
300,2.65,1.59719,24
