id,y,y_pred,neuron
374,1.4,1.13344,1
374,5.55,2.99826,2
374,0.45,0.0,3
374,5.1,5.79296,4
374,0.85,1.35346,5
374,0.25,0.671532,6
374,2.25,2.78859,7
374,3.55,3.61051,8
374,5.3,3.22484,9
374,3.75,2.48785,10
374,2.2,2.35631,11
374,5.1,0.0,12
374,1.55,1.13066,13
374,1.95,1.71959,14
374,1.2,1.47342,15
374,2.05,1.71849,16
374,0.35,0.0,17
374,8.5,4.56766,18
374,2.0,1.71716,19
374,2.65,2.70822,20
374,4.4,4.94206,21
374,1.45,2.40653,22
374,1.2,1.31612,23
374,0.7,1.08162,24
374,4.05,2.03167,25
374,4.8,3.64231,26
374,0.95,1.31759,27
374,3.05,0.0,28
374,1.05,0.0,29
374,1.45,1.46448,30
374,2.7,2.00859,31
374,1.45,1.76274,32
374,0.45,0.0,33
374,3.6,2.48561,34
374,0.7,0.716036,35
374,1.75,1.60982,36
679,3.65,3.68723,0
679,3.7,2.81895,1
679,2.45,2.36347,2
679,0.4,0.0,3
679,9.8,9.57011,4
679,1.15,1.55598,5
679,0.55,0.9767,6
679,1.05,0.559511,7
679,6.35,6.05523,8
679,4.55,5.21468,9
679,3.75,4.61051,10
679,3.1,3.59481,11
679,4.4,0.0,12
679,4.0,3.39319,13
679,4.85,4.84285,14
679,1.1,0.970235,15
679,1.3,1.59658,16
679,2.1,0.0,17
679,2.05,3.79626,18
679,2.2,2.40677,19
679,5.8,5.02179,20
679,5.65,5.40997,21
679,5.75,6.74414,22
679,0.45,0.394858,23
679,2.85,2.26847,24
679,2.95,3.25192,25
679,7.0,7.38661,26
679,1.5,1.88943,27
679,5.05,0.0,28
679,1.85,0.0,29
679,6.2,4.93606,30
679,2.0,2.09129,31
679,1.15,1.46598,32
679,1.2,0.0,33
679,4.2,4.4023,34
679,0.75,0.7637,35
679,1.3,1.89586,36
619,4.2,4.02325,0
619,1.6,2.37037,1
619,5.1,4.67662,2
619,0.25,0.0,3
619,6.55,7.33447,4
619,2.35,2.37514,5
619,0.7,1.27577,6
619,4.6,3.66797,7
619,4.4,5.75146,8
619,4.75,5.17638,9
619,2.75,3.71112,10
619,2.8,3.32394,11
619,5.2,0.0,12
619,1.7,2.35947,13
619,4.05,3.23657,14
619,2.15,2.23995,15
619,4.75,4.22579,16
619,0.55,0.0,17
619,8.4,7.97473,18
619,2.15,2.76,19
619,3.45,3.38007,20
619,7.25,7.33571,21
619,4.45,5.50988,22
619,3.15,2.07167,23
619,1.2,2.0278,24
619,2.6,3.21807,25
619,4.65,5.02233,26
619,1.55,1.87523,27
619,6.05,0.0,28
619,0.5,0.0,29
619,3.35,3.4121,30
619,4.55,4.64873,31
619,1.35,1.76935,32
619,0.3,0.0,33
619,3.25,3.40183,34
619,0.9,0.815023,35
619,1.85,2.12461,36
646,2.35,2.52652,0
646,0.2,0.570206,1
646,2.75,2.23938,2
646,0.25,0.0,3
646,4.9,6.01984,4
646,1.25,0.880971,5
646,0.55,0.706831,6
646,0.8,1.61337,7
646,2.9,3.32438,8
646,1.95,2.59406,9
646,2.85,2.28928,10
646,1.95,2.35878,11
646,2.2,0.0,12
646,0.8,1.03998,13
646,1.05,2.17309,14
646,4.1,3.2694,15
646,2.3,2.7501,16
646,0.1,0.0,17
646,2.0,3.07517,18
646,1.8,1.81522,19
646,2.6,3.28438,20
646,2.9,3.11051,21
646,1.9,3.90023,22
646,0.7,0.970656,23
646,0.75,0.714443,24
646,0.65,1.45528,25
646,3.8,3.44583,26
646,0.75,1.39429,27
646,2.0,0.0,28
646,0.35,0.0,29
646,1.45,1.79237,30
646,1.65,2.3732,31
646,1.15,1.80767,32
646,0.75,0.0,33
646,2.05,2.58487,34
646,0.5,0.734307,35
646,2.15,1.99321,36
627,3.3,3.06201,0
627,0.8,1.44324,1
627,1.75,1.57455,2
627,0.3,0.0,3
627,7.75,10.6586,4
627,1.1,1.3036,5
627,0.65,0.81363,6
627,0.45,0.617373,7
627,5.1,5.00147,8
627,2.0,4.11342,9
627,3.35,4.07328,10
627,2.75,4.09331,11
627,3.6,0.0,12
627,2.0,2.69952,13
627,3.55,4.97261,14
627,0.5,1.11212,15
627,1.7,1.60637,16
627,0.4,0.0,17
627,1.8,2.46888,18
627,1.25,2.27124,19
627,4.75,6.15349,20
627,3.25,4.44048,21
627,7.8,9.19951,22
627,0.3,0.482122,23
627,1.35,1.59725,24
627,2.0,2.45572,25
627,4.65,6.35829,26
627,1.85,2.3491,27
627,3.15,0.0,28
627,0.75,0.0,29
627,4.65,4.74598,30
627,1.65,1.51904,31
627,1.3,1.86173,32
627,0.95,0.0,33
627,3.15,4.5537,34
627,0.75,0.907221,35
627,1.3,2.29967,36
701,3.5,4.53533,0
701,0.4,0.813838,1
701,3.1,2.88766,2
701,0.3,0.0,3
701,6.15,6.98946,4
701,0.9,0.83153,5
701,0.85,1.27881,6
701,1.7,1.56393,7
701,6.55,6.28763,8
701,2.95,4.29611,9
701,2.4,3.76833,10
701,1.65,3.09917,11
701,6.9,0.0,12
701,1.6,3.06585,13
701,1.95,2.73286,14
701,2.0,1.55757,15
701,3.4,4.73359,16
701,0.1,0.0,17
701,3.6,3.98371,18
701,1.55,2.55121,19
701,2.55,3.02487,20
701,3.4,4.05554,21
701,4.85,7.12515,22
701,1.35,1.09544,23
701,1.9,2.46276,24
701,2.25,2.38432,25
701,3.25,5.7791,26
701,1.8,1.81993,27
701,5.75,0.0,28
701,0.5,0.0,29
701,1.05,2.91717,30
701,3.4,5.49926,31
701,1.45,1.57175,32
701,2.35,0.0,33
701,2.15,3.44563,34
701,0.75,0.879039,35
701,1.5,1.96249,36
506,3.7,3.81703,0
506,3.75,2.47417,1
506,3.1,2.43915,2
506,0.4,0.0,3
506,8.9,10.0421,4
506,1.45,1.38583,5
506,1.0,1.23838,6
506,0.85,1.34365,7
506,5.1,5.37518,8
506,5.4,5.37228,9
506,4.7,4.17032,10
506,4.0,4.17615,11
506,7.05,0.0,12
506,3.0,2.96381,13
506,3.6,4.46713,14
506,1.35,1.39517,15
506,2.5,2.45472,16
506,2.65,0.0,17
506,3.45,3.73941,18
506,1.95,2.38018,19
506,3.85,5.35711,20
506,3.75,5.16381,21
506,6.1,8.23878,22
506,0.65,0.923955,23
506,0.9,2.05943,24
506,3.45,3.21489,25
506,6.45,6.7247,26
506,1.8,2.47508,27
506,5.75,0.0,28
506,1.7,0.0,29
506,4.6,4.31172,30
506,1.3,2.56702,31
506,1.35,1.71522,32
506,2.0,0.0,33
506,3.55,4.56187,34
506,0.75,0.80744,35
506,1.85,2.09822,36
114,1.15,3.4047,0
114,0.6,2.24526,1
114,2.0,4.10875,2
114,0.5,0.0,3
114,8.4,7.33223,4
114,1.65,2.17771,5
114,0.15,1.06448,6
114,1.85,4.17542,7
114,4.65,5.04007,8
114,2.4,4.8905,9
114,2.4,3.16546,10
114,2.3,3.19818,11
114,4.4,0.0,12
114,1.75,1.8733,13
114,2.5,2.84855,14
114,1.85,2.21006,15
114,1.0,3.7472,16
114,0.2,0.0,17
114,3.75,7.17474,18
114,1.9,2.42012,19
114,4.8,3.54024,20
114,6.1,6.99699,21
114,1.6,3.97867,22
114,0.9,2.07496,23
114,1.25,1.86612,24
114,1.5,3.09563,25
114,3.2,4.29328,26
114,1.8,1.86717,27
114,3.15,0.0,28
114,0.85,0.0,29
114,2.65,2.87925,30
114,1.4,4.00414,31
114,1.3,1.86126,32
114,0.8,0.0,33
114,2.0,2.97911,34
114,1.05,0.723877,35
114,1.85,2.09208,36
246,3.7,3.05824,0
246,0.7,1.87513,1
246,1.45,2.46236,2
246,0.35,0.0,3
246,5.25,7.14609,4
246,1.15,1.56026,5
246,1.1,0.947724,6
246,1.55,2.2432,7
246,5.5,4.46107,8
246,3.95,4.44343,9
246,2.55,3.17257,10
246,3.15,3.18041,11
246,6.15,0.0,12
246,1.85,1.85523,13
246,1.9,2.93621,14
246,2.05,1.87352,15
246,2.7,2.71613,16
246,0.15,0.0,17
246,1.6,3.47106,18
246,1.85,2.10452,19
246,2.3,3.60077,20
246,3.35,4.89082,21
246,6.05,4.52757,22
246,0.6,1.31598,23
246,2.75,1.37146,24
246,2.35,2.60965,25
246,4.2,4.727,26
246,1.05,1.82015,27
246,5.9,0.0,28
246,0.8,0.0,29
246,2.5,3.00911,30
246,3.4,3.414,31
246,0.75,1.62278,32
246,1.0,0.0,33
246,3.65,3.1688,34
246,0.9,0.701643,35
246,1.3,1.80231,36
142,2.5,3.29916,0
142,1.8,2.68995,1
142,1.3,2.71554,2
142,0.55,0.0,3
142,8.7,7.48506,4
142,1.2,1.5742,5
142,0.95,0.988832,6
142,1.1,2.31906,7
142,5.4,6.01524,8
142,2.4,5.12631,9
142,2.25,3.361,10
142,1.65,3.03395,11
142,2.05,0.0,12
142,2.0,2.67302,13
142,3.2,3.01444,14
142,1.05,1.73101,15
142,2.0,2.53437,16
142,0.7,0.0,17
142,2.05,4.29206,18
142,1.2,2.33352,19
142,5.55,3.57783,20
142,4.1,5.75849,21
142,4.55,4.97881,22
142,0.6,1.38507,23
142,1.85,2.32625,24
142,1.15,3.07312,25
142,3.3,5.12402,26
142,0.95,1.77585,27
142,2.65,0.0,28
142,0.35,0.0,29
142,3.45,2.82399,30
142,2.45,3.55853,31
142,1.1,1.5525,32
142,0.4,0.0,33
142,1.95,3.41416,34
142,0.6,0.790731,35
142,1.3,1.90519,36
536,3.7,4.19606,0
536,1.85,3.60537,1
536,5.25,4.23972,2
536,0.25,0.0,3
536,8.45,8.9549,4
536,2.4,2.11977,5
536,1.7,1.31906,6
536,4.1,3.4096,7
536,5.8,7.38676,8
536,4.95,6.07306,9
536,4.3,4.01559,10
536,3.5,3.85537,11
536,4.1,0.0,12
536,3.85,3.33449,13
536,4.15,4.14487,14
536,1.9,2.77288,15
536,3.5,3.56295,16
536,0.95,0.0,17
536,8.9,7.25371,18
536,2.4,2.75253,19
536,4.1,4.44558,20
536,8.0,7.73299,21
536,6.85,6.91752,22
536,2.55,1.96239,23
536,2.4,3.13886,24
536,2.25,3.89962,25
536,5.7,5.99589,26
536,2.4,2.23036,27
536,6.05,0.0,28
536,1.15,0.0,29
536,3.5,4.18604,30
536,4.6,4.32854,31
536,1.75,1.79682,32
536,0.6,0.0,33
536,3.0,4.11772,34
536,1.5,0.956245,35
536,2.4,2.16587,36
690,4.65,5.26451,0
690,1.1,1.16209,1
690,2.6,2.82518,2
690,0.25,0.0,3
690,8.9,8.65278,4
690,0.65,1.03015,5
690,1.3,1.36342,6
690,0.45,0.862761,7
690,6.2,6.66272,8
690,4.6,4.39047,9
690,5.05,4.47984,10
690,2.95,3.69042,11
690,4.95,0.0,12
690,3.6,4.26198,13
690,3.05,3.74745,14
690,0.35,1.19595,15
690,2.7,4.62353,16
690,0.35,0.0,17
690,3.7,3.96389,18
690,1.75,2.64863,19
690,3.95,3.92009,20
690,3.55,4.23126,21
690,5.05,8.71442,22
690,0.25,0.575174,23
690,2.4,2.71573,24
690,2.2,2.41737,25
690,6.3,7.06729,26
690,0.95,2.22889,27
690,5.05,0.0,28
690,1.3,0.0,29
690,2.85,4.13745,30
690,3.5,5.17767,31
690,1.1,1.61447,32
690,2.1,0.0,33
690,4.0,3.92616,34
690,0.95,0.928322,35
690,1.1,2.15528,36
156,3.05,3.11733,0
156,2.05,1.90197,1
156,3.25,2.00637,2
156,0.25,0.0,3
156,6.7,6.84165,4
156,1.7,1.44011,5
156,0.65,0.893886,6
156,0.7,1.41368,7
156,5.2,4.90149,8
156,5.0,4.42772,9
156,4.05,3.46356,10
156,2.45,2.60759,11
156,4.3,0.0,12
156,2.45,2.78778,13
156,3.8,3.22414,14
156,4.05,1.5886,15
156,1.35,2.28378,16
156,1.1,0.0,17
156,6.2,3.04591,18
156,1.75,2.28527,19
156,3.15,3.21052,20
156,4.65,4.95779,21
156,2.4,4.41422,22
156,0.3,0.846876,23
156,2.05,1.56885,24
156,2.9,2.53251,25
156,5.8,5.11689,26
156,0.8,1.44186,27
156,3.15,0.0,28
156,0.9,0.0,29
156,2.8,3.27738,30
156,3.05,2.9695,31
156,1.75,1.34691,32
156,0.85,0.0,33
156,3.95,3.359,34
156,0.45,0.660336,35
156,1.85,1.73543,36
42,1.9,2.49441,0
42,0.3,0.783881,1
42,2.05,2.70736,2
42,0.4,0.0,3
42,7.0,5.58225,4
42,1.6,0.784673,5
42,1.2,0.890631,6
42,3.65,2.13491,7
42,5.1,4.87402,8
42,2.35,3.2154,9
42,1.8,2.54774,10
42,2.1,2.00307,11
42,7.1,0.0,12
42,1.3,1.10311,13
42,0.9,1.79226,14
42,0.8,1.49225,15
42,1.9,2.02923,16
42,0.05,0.0,17
42,2.7,4.00715,18
42,1.8,1.80893,19
42,3.25,2.89993,20
42,5.75,2.96237,21
42,4.1,4.91984,22
42,1.85,1.15037,23
42,2.1,1.54265,24
42,1.95,1.66658,25
42,3.05,4.00915,26
42,0.8,1.1915,27
42,5.85,0.0,28
42,0.15,0.0,29
42,0.7,1.42528,30
42,1.25,1.46714,31
42,2.1,1.29595,32
42,0.4,0.0,33
42,2.4,2.65693,34
42,0.5,0.727162,35
42,1.6,1.4818,36
328,3.4,4.27082,0
328,0.35,2.2236,1
328,2.3,3.5152,2
328,0.15,0.0,3
328,5.95,8.47997,4
328,0.9,1.34894,5
328,2.35,1.28642,6
328,1.6,3.00106,7
328,3.95,5.47733,8
328,2.3,5.66578,9
328,1.65,3.58638,10
328,3.3,3.77415,11
328,6.9,0.0,12
328,1.15,2.44386,13
328,0.9,3.49823,14
328,2.05,2.9316,15
328,3.65,4.2869,16
328,0.25,0.0,17
328,3.95,5.76058,18
328,2.15,2.5361,19
328,4.05,4.43604,20
328,3.1,5.11076,21
328,7.85,6.16183,22
328,0.85,1.80183,23
328,1.45,2.02107,24
328,1.1,3.30429,25
328,3.2,5.5291,26
328,2.1,2.39502,27
328,5.3,0.0,28
328,0.6,0.0,29
328,0.95,3.20449,30
328,3.05,4.31937,31
328,1.85,1.93702,32
328,2.15,0.0,33
328,1.95,3.86997,34
328,0.75,0.935912,35
328,1.85,2.34204,36
366,3.05,4.67521,0
366,0.4,2.47142,1
366,5.4,5.63793,2
366,0.2,0.0,3
366,6.15,8.89855,4
366,2.55,2.34315,5
366,1.6,1.43766,6
366,5.2,4.83224,7
366,4.5,5.98675,8
366,2.1,5.89846,9
366,2.05,3.97021,10
366,2.65,3.97922,11
366,4.15,0.0,12
366,1.55,2.53003,13
366,2.6,3.74201,14
366,4.3,3.41789,15
366,3.15,5.23882,16
366,0.15,0.0,17
366,7.45,9.94913,18
366,2.05,2.8008,19
366,3.5,4.54365,20
366,6.6,7.50217,21
366,3.3,5.3095,22
366,2.85,2.45689,23
366,1.2,2.09826,24
366,1.7,3.75835,25
366,2.65,5.74319,26
366,1.3,2.22144,27
366,4.85,0.0,28
366,0.7,0.0,29
366,1.6,4.01013,30
366,3.0,5.18268,31
366,1.6,2.10066,32
366,0.6,0.0,33
366,1.6,3.89299,34
366,0.55,1.02729,35
366,1.75,2.56602,36
682,4.45,4.45995,0
682,2.05,2.10776,1
682,2.6,2.53094,2
682,0.2,0.0,3
682,8.35,8.9715,4
682,0.35,1.3467,5
682,0.65,1.05094,6
682,0.5,0.24884,7
682,6.85,6.15736,8
682,5.0,4.74077,9
682,3.75,4.78268,10
682,3.7,3.49814,11
682,6.65,0.0,12
682,3.95,3.89505,13
682,3.5,4.50962,14
682,0.7,0.896122,15
682,2.9,2.51164,16
682,1.0,0.0,17
682,3.05,3.95753,18
682,2.65,2.54707,19
682,3.5,4.37283,20
682,4.0,4.6865,21
682,6.15,7.5669,22
682,0.65,0.203438,23
682,3.2,2.3487,24
682,1.8,2.90178,25
682,6.55,7.43635,26
682,2.15,1.88687,27
682,5.15,0.0,28
682,1.45,0.0,29
682,4.55,4.75091,30
682,2.55,2.99056,31
682,1.1,1.38687,32
682,3.05,0.0,33
682,3.2,4.25031,34
682,0.55,0.785244,35
682,1.2,2.03691,36
406,4.55,5.23393,0
406,2.4,3.92686,1
406,5.25,4.55719,2
406,0.25,0.0,3
406,8.4,9.8446,4
406,1.05,1.87269,5
406,1.8,1.5682,6
406,1.35,2.34665,7
406,7.05,7.2301,8
406,5.15,6.99549,9
406,3.6,5.30784,10
406,3.05,4.53842,11
406,4.0,0.0,12
406,4.35,4.37685,13
406,6.75,4.93593,14
406,1.45,2.36961,15
406,2.15,4.22032,16
406,1.55,0.0,17
406,9.45,7.63391,18
406,1.6,3.10507,19
406,4.45,4.90534,20
406,5.65,6.59131,21
406,8.7,9.17426,22
406,1.05,1.57395,23
406,3.9,2.84392,24
406,2.85,4.43428,25
406,3.75,7.98831,26
406,1.8,2.74871,27
406,5.3,0.0,28
406,1.85,0.0,29
406,6.95,5.21073,30
406,3.5,4.70388,31
406,1.1,1.8186,32
406,0.35,0.0,33
406,3.0,5.09121,34
406,0.9,1.03829,35
406,1.1,2.29172,36
254,4.65,4.28226,0
254,2.65,2.52269,1
254,2.7,2.86305,2
254,0.45,0.0,3
254,11.5,8.77934,4
254,1.8,1.43913,5
254,1.6,1.34075,6
254,3.4,2.01105,7
254,9.15,6.33234,8
254,5.7,5.43487,9
254,3.4,3.68567,10
254,5.95,3.59807,11
254,6.7,0.0,12
254,5.25,3.58365,13
254,5.15,3.77853,14
254,3.15,2.16823,15
254,5.5,3.78751,16
254,1.05,0.0,17
254,5.95,4.34453,18
254,3.75,2.50964,19
254,6.65,4.34143,20
254,6.55,5.74327,21
254,12.55,7.24798,22
254,2.1,1.36966,23
254,4.1,2.68509,24
254,3.85,3.33186,25
254,5.35,5.67897,26
254,4.4,2.14087,27
254,6.35,0.0,28
254,1.6,0.0,29
254,4.2,3.82962,30
254,6.55,4.57742,31
254,3.1,1.64361,32
254,0.95,0.0,33
254,3.75,3.81162,34
254,1.8,0.851857,35
254,3.5,1.94932,36
178,0.3,2.06201,0
178,0.3,1.4694,1
178,0.3,1.68702,2
178,0.1,0.0,3
178,3.75,5.7314,4
178,1.05,1.19778,5
178,0.25,0.62565,6
178,0.0,1.04829,7
178,3.0,4.28939,8
178,0.7,3.7455,9
178,1.5,2.86327,10
178,1.0,2.05009,11
178,2.6,0.0,12
178,1.15,1.67345,13
178,1.4,2.13627,14
178,0.15,1.06515,15
