id,y,y_pred,neuron
948,1.85,2.49988,14
948,0.95,1.44816,15
948,2.5,2.04961,16
948,0.8,0.0,17
948,2.3,3.46702,18
948,2.25,1.71177,19
948,3.1,3.10732,20
948,3.45,3.90609,21
948,1.2,0.0,22
948,2.05,0.0,23
948,0.95,1.65389,24
948,1.65,0.0,25
948,3.5,4.05466,26
948,0.5,1.2004,27
948,4.1,4.09261,28
948,0.45,0.823708,29
948,1.65,2.56953,30
948,1.8,2.06127,31
948,1.7,0.0,32
948,0.55,0.0,33
948,1.85,2.63329,34
948,0.35,0.0,35
948,1.4,0.0,36
438,3.1,2.72223,0
438,0.8,1.93837,1
438,2.75,2.78098,2
438,0.4,0.0,3
438,9.05,6.58864,4
438,2.0,1.58426,5
438,1.3,0.0,6
438,4.3,1.88447,7
438,4.5,4.46162,8
438,2.65,4.09234,9
438,2.7,3.08376,10
438,3.05,2.4206,11
438,6.0,5.18956,12
438,1.8,0.0,13
438,2.9,2.95274,14
438,3.25,1.70152,15
438,2.25,2.23137,16
438,0.3,0.0,17
438,5.35,4.08632,18
438,1.5,1.79432,19
438,5.15,3.54046,20
438,9.0,4.52231,21
438,3.25,0.0,22
438,2.25,0.0,23
438,1.8,1.75203,24
438,1.5,0.0,25
438,3.05,4.29222,26
438,2.0,1.35338,27
438,6.6,4.54029,28
438,0.9,0.866714,29
438,3.65,3.03519,30
438,2.4,2.32722,31
438,2.5,0.0,32
438,1.15,0.0,33
438,2.5,2.86697,34
438,0.4,0.0,35
438,1.6,0.0,36
247,4.2,2.48402,0
247,0.65,1.63293,1
247,2.15,2.08584,2
247,0.3,0.0,3
247,5.0,5.54157,4
247,0.65,1.18985,5
247,1.2,0.0,6
247,1.15,1.3828,7
247,5.4,4.02442,8
247,2.65,2.93508,9
247,2.65,2.42061,10
247,2.1,1.85606,11
247,5.95,3.22392,12
247,1.0,0.0,13
247,1.4,2.45019,14
247,2.45,1.21155,15
247,4.0,1.9643,16
247,0.1,0.0,17
247,3.2,3.13975,18
247,2.0,1.41993,19
247,2.0,2.86011,20
247,2.35,3.46305,21
247,4.85,0.0,22
247,1.1,0.0,23
247,1.6,1.60284,24
247,0.95,0.0,25
247,3.9,3.27217,26
247,1.3,0.969183,27
247,3.9,3.19074,28
247,0.4,0.715143,29
247,1.4,2.3976,30
247,3.65,1.91967,31
247,1.1,0.0,32
247,0.75,0.0,33
247,2.15,2.15937,34
247,0.55,0.0,35
247,1.15,0.0,36
221,0.55,2.48665,0
221,0.15,1.46179,1
221,2.2,1.98338,2
221,0.3,0.0,3
221,3.15,5.53141,4
221,0.65,1.21493,5
221,0.4,0.0,6
221,0.2,1.47966,7
221,3.9,4.1505,8
221,1.35,2.74183,9
221,2.1,2.36801,10
221,0.7,1.90201,11
221,1.8,3.63828,12
221,0.9,0.0,13
221,1.0,2.32179,14
221,3.2,1.32433,15
221,0.2,1.9937,16
221,0.1,0.0,17
221,2.5,2.98338,18
221,0.95,1.50538,19
221,1.65,2.91659,20
221,1.4,3.31999,21
221,0.5,0.0,22
221,0.15,0.0,23
221,1.15,1.69709,24
221,0.45,0.0,25
221,2.95,3.27018,26
221,0.35,1.03058,27
221,3.3,3.45194,28
221,0.05,0.698251,29
221,0.9,2.28964,30
221,0.9,1.88851,31
221,0.8,0.0,32
221,0.35,0.0,33
221,1.8,2.17782,34
221,0.3,0.0,35
221,1.15,0.0,36
531,2.75,1.89538,0
531,3.15,1.59245,1
531,1.45,1.27668,2
531,0.3,0.0,3
531,4.8,5.9989,4
531,0.45,1.0243,5
531,0.85,0.0,6
531,0.75,0.699935,7
531,3.9,4.4119,8
531,4.35,2.62731,9
531,3.1,2.51024,10
531,2.1,1.68681,11
531,0.65,2.62456,12
531,1.25,0.0,13
531,1.3,2.356,14
531,1.2,0.83665,15
531,1.05,1.03367,16
531,1.35,0.0,17
531,2.45,2.10419,18
531,0.65,1.38894,19
531,2.25,3.07716,20
531,2.5,3.15448,21
531,4.65,0.0,22
531,0.5,0.0,23
531,2.05,1.65221,24
531,2.15,0.0,25
531,4.0,3.57651,26
531,0.75,0.832661,27
531,1.0,2.49961,28
531,0.25,0.750105,29
531,1.35,2.18865,30
531,1.8,0.872563,31
531,1.3,0.0,32
531,0.7,0.0,33
531,2.0,2.19491,34
531,0.55,0.0,35
531,0.8,0.0,36
276,2.9,2.91673,0
276,1.3,1.9816,1
276,3.05,2.81053,2
276,1.0,0.0,3
276,9.0,6.85194,4
276,2.4,1.60309,5
276,1.0,0.0,6
276,2.45,1.84049,7
276,6.7,4.87691,8
276,3.15,4.18314,9
276,2.5,3.24794,10
276,3.4,2.5179,11
276,7.65,5.20909,12
276,2.1,0.0,13
276,2.5,3.0453,14
276,0.75,1.67274,15
276,2.65,2.3382,16
276,0.45,0.0,17
276,4.75,4.14319,18
276,2.4,1.90601,19
276,4.5,3.64454,20
276,7.35,4.71047,21
276,1.9,0.0,22
276,2.05,0.0,23
276,3.3,1.92199,24
276,1.3,0.0,25
276,3.5,4.55433,26
276,1.9,1.40947,27
276,5.4,4.72635,28
276,0.7,0.938697,29
276,2.5,3.14872,30
276,2.25,2.42539,31
276,1.85,0.0,32
276,1.4,0.0,33
276,2.4,2.97901,34
276,0.9,0.0,35
276,2.4,0.0,36
805,2.65,1.74004,0
805,0.8,1.04163,1
805,2.2,0.745999,2
805,0.3,0.0,3
805,5.1,6.22336,4
805,0.55,1.04268,5
805,0.35,0.0,6
805,0.1,0.0603297,7
805,5.25,4.21895,8
805,3.5,2.58169,9
805,2.55,2.78676,10
805,3.0,1.69443,11
805,5.3,2.51834,12
805,1.5,0.0,13
805,2.8,1.86725,14
805,0.45,0.42307,15
805,2.0,0.693867,16
805,0.15,0.0,17
805,2.25,0.975994,18
805,2.1,1.77103,19
805,1.5,2.92718,20
805,2.65,2.99816,21
805,5.15,0.0,22
805,0.2,0.0,23
805,2.15,1.29858,24
805,1.6,0.0,25
805,4.45,4.28705,26
805,1.3,0.894612,27
805,4.8,2.11398,28
805,0.7,0.985996,29
805,2.35,1.80141,30
805,2.05,0.56139,31
805,1.35,0.0,32
805,1.35,0.0,33
805,2.85,2.60392,34
805,0.6,0.0,35
805,1.8,0.0,36
69,2.0,2.56109,0
69,0.3,1.57376,1
69,0.8,2.04652,2
69,0.1,0.0,3
69,6.45,5.57742,4
69,1.55,1.2325,5
69,0.8,0.0,6
69,3.6,1.59733,7
69,5.6,4.32019,8
69,3.15,2.64893,9
69,3.5,2.29875,10
69,2.35,1.86718,11
69,4.35,3.4428,12
69,2.65,0.0,13
69,2.1,2.41012,14
69,1.25,1.35194,15
69,1.55,2.06375,16
69,0.0,0.0,17
69,1.4,3.14975,18
69,1.95,1.44384,19
69,3.1,3.00365,20
69,3.6,3.35071,21
69,1.3,0.0,22
69,2.2,0.0,23
69,1.65,1.82937,24
69,1.75,0.0,25
69,5.3,3.1423,26
69,1.45,0.958638,27
69,5.25,3.37393,28
69,1.05,0.680394,29
69,2.05,2.33253,30
69,2.15,1.94316,31
69,2.05,0.0,32
69,0.7,0.0,33
69,3.3,2.10189,34
69,0.75,0.0,35
69,1.55,0.0,36
858,4.3,1.9489,0
858,0.55,1.17924,1
858,3.6,1.64153,2
858,0.4,0.0,3
858,6.4,5.43079,4
858,1.45,1.18758,5
858,0.85,0.0,6
858,0.95,0.897309,7
858,6.05,3.87683,8
858,1.75,2.98309,9
858,2.15,2.65243,10
858,2.45,1.87559,11
858,6.95,3.35204,12
858,2.2,0.0,13
858,2.4,2.03236,14
858,0.9,1.09593,15
858,4.4,1.31174,16
858,0.3,0.0,17
858,5.8,2.36154,18
858,2.45,1.55357,19
858,3.8,2.77558,20
858,4.05,3.40337,21
858,3.2,0.0,22
858,0.75,0.0,23
858,2.15,1.29914,24
858,0.5,0.0,25
858,3.1,3.79413,26
858,1.4,1.05061,27
858,4.9,3.19008,28
858,0.65,0.780374,29
858,2.35,2.0237,30
858,4.6,1.37968,31
858,1.7,0.0,32
858,0.35,0.0,33
858,1.85,2.42897,34
858,0.8,0.0,35
858,1.45,0.0,36
75,1.55,2.26249,0
75,0.6,0.862294,1
75,1.15,1.09461,2
75,0.25,0.0,3
75,6.45,5.98213,4
75,1.45,1.01188,5
75,0.2,0.0,6
75,0.4,0.604327,7
75,3.75,4.43028,8
75,2.15,2.47799,9
75,2.95,2.68084,10
75,1.75,1.87846,11
75,3.05,2.45865,12
75,2.85,0.0,13
75,4.65,1.95068,14
75,1.05,0.851972,15
75,0.45,1.46992,16
75,0.25,0.0,17
75,1.65,1.67674,18
75,1.9,1.70259,19
75,3.45,2.90343,20
75,4.8,2.78067,21
75,3.8,0.0,22
75,0.55,0.0,23
75,0.8,1.41433,24
75,1.0,0.0,25
75,5.3,3.96023,26
75,0.9,1.08709,27
75,3.2,2.58472,28
75,0.9,0.853125,29
75,4.85,1.73313,30
75,0.4,1.196,31
75,1.45,0.0,32
75,0.85,0.0,33
75,3.9,2.50922,34
75,0.1,0.0,35
75,1.95,0.0,36
237,3.15,2.03448,0
237,0.2,0.768791,1
237,0.55,0.681409,2
237,0.35,0.0,3
237,3.9,5.21926,4
237,0.6,0.848564,5
237,1.3,0.0,6
237,0.35,0.385997,7
237,5.15,4.07706,8
237,2.3,1.99969,9
237,2.85,2.35858,10
237,1.5,1.57811,11
237,4.35,2.0173,12
237,1.8,0.0,13
237,0.85,1.63365,14
237,0.35,0.622289,15
237,1.9,1.17592,16
237,0.0,0.0,17
237,0.6,1.1222,18
237,0.95,1.48965,19
237,2.25,2.56489,20
237,1.25,2.15702,21
237,5.65,0.0,22
237,0.35,0.0,23
237,2.05,1.37273,24
237,0.9,0.0,25
237,3.65,3.5741,26
237,0.8,0.84624,27
237,3.2,2.12856,28
237,0.75,0.763647,29
237,0.75,1.39823,30
237,0.8,0.812418,31
237,0.75,0.0,32
237,0.6,0.0,33
237,2.0,2.23548,34
237,0.1,0.0,35
237,0.85,0.0,36
15,2.5,2.31131,0
15,1.45,1.19413,1
15,0.8,1.57201,2
15,0.35,0.0,3
15,4.95,5.26851,4
15,0.95,1.05927,5
15,1.25,0.0,6
15,2.65,1.07232,7
15,6.05,4.02061,8
15,3.8,2.36913,9
15,2.05,2.25171,10
15,2.2,1.72556,11
15,7.65,2.91,12
15,1.25,0.0,13
15,1.45,1.97544,14
15,0.7,1.08056,15
15,0.95,1.75392,16
15,0.45,0.0,17
15,2.0,2.44039,18
15,1.75,1.43292,19
15,2.6,2.68729,20
15,2.6,2.84025,21
15,6.15,0.0,22
15,1.55,0.0,23
15,2.4,1.5576,24
15,1.85,0.0,25
15,2.8,3.14032,26
15,1.65,0.882518,27
15,4.85,2.93255,28
15,0.4,0.701347,29
15,1.2,1.87378,30
15,0.9,1.6455,31
15,1.35,0.0,32
15,1.4,0.0,33
15,2.85,2.05286,34
15,0.7,0.0,35
15,1.25,0.0,36
31,1.2,2.09771,0
31,0.25,0.914795,1
31,1.35,1.00096,2
31,0.25,0.0,3
31,6.35,5.60003,4
31,1.45,0.997197,5
31,0.7,0.0,6
31,1.75,0.567386,7
31,4.6,3.99013,8
31,2.45,2.2987,9
31,1.5,2.49074,10
31,1.05,1.58779,11
31,3.5,2.72359,12
31,1.4,0.0,13
31,2.1,1.8776,14
31,1.7,0.71789,15
31,0.55,1.28911,16
31,0.0,0.0,17
31,2.45,1.48706,18
31,1.75,1.56551,19
31,2.1,2.65643,20
31,4.3,2.60939,21
31,1.45,0.0,22
31,1.05,0.0,23
31,1.5,1.32159,24
31,1.1,0.0,25
31,2.25,3.69732,26
31,0.55,0.869215,27
31,3.7,2.38405,28
31,0.6,0.853149,29
31,1.6,1.72637,30
31,0.55,1.08881,31
31,0.95,0.0,32
31,0.65,0.0,33
31,2.2,2.38009,34
31,0.35,0.0,35
31,1.55,0.0,36
91,3.35,3.30694,0
91,3.2,2.12924,1
91,2.1,2.91651,2
91,0.6,0.0,3
91,10.25,7.12972,4
91,1.0,1.6798,5
91,0.55,0.0,6
91,1.8,2.29254,7
91,5.55,5.23677,8
91,4.8,3.51053,9
91,4.0,2.81354,10
91,3.25,2.40238,11
91,8.7,4.83371,12
91,2.45,0.0,13
91,5.2,3.34518,14
91,1.5,1.90077,15
91,4.1,2.88646,16
91,1.8,0.0,17
91,3.4,4.38085,18
91,2.85,1.85438,19
91,6.4,3.83878,20
91,5.8,4.6961,21
91,6.45,0.0,22
91,1.7,0.0,23
91,2.5,2.27017,24
91,2.7,0.0,25
91,4.4,3.83406,26
91,1.5,1.31394,27
91,4.75,4.4532,28
91,0.5,0.89641,29
91,4.5,3.34609,30
91,6.2,2.80701,31
91,1.7,0.0,32
91,0.9,0.0,33
91,4.1,2.65057,34
91,0.95,0.0,35
91,1.7,0.0,36
845,2.25,2.42681,0
845,1.75,1.53969,1
845,1.2,2.11398,2
845,0.3,0.0,3
845,6.2,5.26529,4
845,1.7,1.2792,5
845,0.25,0.0,6
845,1.9,1.4793,7
845,4.4,3.62752,8
845,3.2,2.72524,9
845,2.95,2.14163,10
845,2.25,1.80432,11
845,7.8,3.59064,12
845,1.85,0.0,13
845,2.65,2.30951,14
845,0.7,1.31624,15
845,1.35,2.13702,16
845,0.85,0.0,17
845,2.15,3.10401,18
845,2.5,1.45566,19
845,3.25,2.76941,20
845,4.9,3.4214,21
845,0.8,0.0,22
845,0.85,0.0,23
845,1.3,1.43582,24
845,1.95,0.0,25
845,3.45,2.88747,26
845,1.65,0.961267,27
845,6.45,3.2357,28
845,0.8,0.679387,29
845,3.2,2.26861,30
845,1.65,2.23648,31
845,1.6,0.0,32
845,0.9,0.0,33
845,2.8,2.02731,34
845,0.85,0.0,35
845,1.75,0.0,36
907,3.6,2.74952,0
907,2.85,1.66071,1
907,3.9,2.41044,2
907,0.3,0.0,3
907,6.65,5.90342,4
907,1.7,1.41632,5
907,0.6,0.0,6
907,2.7,1.78803,7
907,3.75,4.41722,8
907,3.15,3.07748,9
907,2.85,2.53484,10
907,3.2,2.08392,11
907,9.2,3.90538,12
907,3.65,0.0,13
907,4.45,2.64144,14
907,1.9,1.50192,15
907,3.55,2.38696,16
907,1.15,0.0,17
907,7.35,3.58436,18
907,2.25,1.62971,19
907,3.65,3.09744,20
907,7.4,3.89814,21
907,1.2,0.0,22
907,1.75,0.0,23
907,1.85,1.81485,24
907,1.85,0.0,25
907,4.8,3.49736,26
907,2.65,1.13266,27
907,6.9,3.81112,28
907,1.55,0.794631,29
907,4.7,2.665,30
907,6.7,2.35897,31
907,1.45,0.0,32
907,0.25,0.0,33
907,3.8,2.35208,34
907,0.75,0.0,35
907,1.8,0.0,36
657,1.05,1.92111,0
657,0.15,1.00405,1
657,1.1,1.64161,2
657,0.4,0.0,3
657,6.1,5.1655,4
657,1.25,1.12664,5
657,0.35,0.0,6
657,0.7,0.881603,7
657,2.85,3.79506,8
657,2.65,2.84338,9
657,2.55,2.58887,10
657,1.55,1.81308,11
657,2.7,3.31517,12
657,1.7,0.0,13
657,2.45,1.91434,14
657,0.95,1.13235,15
657,0.45,1.32977,16
657,0.15,0.0,17
657,1.55,2.35503,18
657,1.5,1.50778,19
657,3.25,2.66796,20
657,3.9,3.10784,21
657,4.4,0.0,22
657,0.35,0.0,23
657,1.0,1.25425,24
657,1.45,0.0,25
657,3.9,3.71012,26
657,0.85,1.00536,27
657,1.75,3.22176,28
657,0.45,0.718435,29
657,2.0,1.88366,30
657,0.75,1.30933,31
657,1.6,0.0,32
657,0.65,0.0,33
657,1.9,2.40048,34
657,1.0,0.0,35
657,1.35,0.0,36
840,0.3,1.93841,0
840,0.4,1.11326,1
840,0.4,1.5357,2
840,0.35,0.0,3
840,5.15,5.17557,4
840,0.55,1.11454,5
840,0.05,0.0,6
840,0.05,0.876418,7
840,2.65,3.80789,8
840,2.05,2.73276,9
840,1.9,2.51619,10
840,0.8,1.76159,11
840,0.25,3.1205,12
840,1.0,0.0,13
840,0.85,1.9748,14
840,0.3,1.0365,15
840,0.2,1.32675,16
840,0.2,0.0,17
840,0.2,2.27634,18
840,0.85,1.5081,19
840,1.95,2.61635,20
840,1.4,3.17438,21
840,0.9,0.0,22
840,0.05,0.0,23
840,0.45,1.30989,24
840,0.9,0.0,25
840,2.65,3.53463,26
840,1.0,0.991016,27
840,0.3,3.00907,28
840,0.6,0.769516,29
840,0.95,1.95877,30
840,0.1,1.34989,31
840,1.5,0.0,32
840,1.0,0.0,33
840,1.85,2.29797,34
840,0.45,0.0,35
840,0.9,0.0,36
4,4.95,3.61465,0
4,2.55,2.57527,1
4,2.3,3.44186,2
4,0.15,0.0,3
4,7.7,8.08057,4
4,1.8,1.94365,5
4,1.2,0.0,6
4,3.0,2.34667,7
4,6.75,5.84421,8
4,5.2,4.97086,9
4,3.15,3.73995,10
4,3.4,2.97382,11
4,4.05,6.1191,12
4,4.1,0.0,13
4,4.85,3.80137,14
4,5.0,2.02433,15
4,4.95,2.97945,16
4,1.2,0.0,17
4,3.1,5.12202,18
4,2.9,2.21538,19
4,4.5,4.30912,20
4,7.0,5.81788,21
4,8.8,0.0,22
4,1.65,0.0,23
4,3.15,2.45367,24
4,3.0,0.0,25
4,3.9,5.2139,26
4,2.4,1.70772,27
4,5.05,5.60339,28
4,1.45,1.11372,29
4,5.5,3.96554,30
4,5.75,3.12969,31
4,1.1,0.0,32
4,0.45,0.0,33
4,4.0,3.42226,34
4,1.3,0.0,35
4,1.3,0.0,36
447,3.35,3.20042,0
447,4.45,2.18912,1
447,4.8,3.06636,2
447,0.15,0.0,3
447,6.35,7.30567,4
447,1.15,1.74744,5
447,1.5,0.0,6
447,3.7,2.33688,7
447,7.15,5.37212,8
447,6.4,3.95703,9
447,3.15,3.17673,10
447,3.05,2.49804,11
447,2.8,5.20617,12
447,3.35,0.0,13
447,3.5,3.32048,14
447,2.6,1.90701,15
447,2.75,2.65542,16
447,3.0,0.0,17
447,6.8,4.60477,18
447,1.4,1.92504,19
447,3.1,3.94899,20
447,4.7,4.91207,21
447,2.55,0.0,22
447,2.95,0.0,23
447,2.6,2.30111,24
447,4.7,0.0,25
447,4.05,4.36517,26
447,1.1,1.35844,27
447,3.35,4.75641,28
447,0.75,0.943487,29
447,3.1,3.34272,30
447,3.65,2.54575,31
447,1.45,0.0,32
447,0.75,0.0,33
447,4.55,2.92627,34
447,0.5,0.0,35
447,1.25,0.0,36
950,1.15,2.37136,0
950,0.35,1.44626,1
950,1.85,2.13312,2
950,0.2,0.0,3
950,5.8,5.64329,4
950,2.05,1.26965,5
950,0.4,0.0,6
950,2.55,1.28772,7
950,5.8,4.21464,8
950,2.0,3.18202,9
950,2.2,2.72214,10
950,1.1,2.00343,11
950,2.6,3.91077,12
950,1.9,0.0,13
950,1.25,2.36002,14
950,2.45,1.29784,15
950,1.25,1.81724,16
950,0.05,0.0,17
950,4.1,3.10133,18
950,2.05,1.62515,19
950,3.7,2.93955,20
950,4.4,3.66308,21
950,0.75,0.0,22
950,2.45,0.0,23
950,1.7,1.57645,24
950,0.8,0.0,25
950,4.0,3.78707,26
950,0.8,1.1233,27
950,2.85,3.67468,28
950,0.55,0.795847,29
950,2.15,2.39032,30
950,1.0,1.81718,31
950,1.4,0.0,32
950,0.55,0.0,33
950,2.85,2.46373,34
950,0.55,0.0,35
950,1.65,0.0,36
681,2.25,3.03314,0
681,0.45,1.96187,1
681,1.8,2.80735,2
681,0.15,0.0,3
681,5.3,6.92892,4
681,1.4,1.58967,5
681,0.5,0.0,6
681,0.2,1.7781,7
681,4.45,5.07656,8
681,2.7,4.21293,9
681,2.6,3.34055,10
681,1.75,2.54102,11
681,5.35,5.15971,12
681,1.05,0.0,13
681,2.9,3.04133,14
681,0.45,1.64629,15
681,2.05,2.40848,16
681,0.15,0.0,17
681,2.15,4.1241,18
681,1.45,1.96166,19
681,2.3,3.64946,20
681,2.7,4.71134,21
681,6.1,0.0,22
681,0.15,0.0,23
681,1.25,1.9881,24
681,1.3,0.0,25
681,3.7,4.69082,26
681,1.3,1.43001,27
681,5.05,4.79228,28
681,0.65,0.964202,29
681,2.85,3.15393,30
681,1.25,2.48852,31
681,0.8,0.0,32
681,0.6,0.0,33
681,2.2,3.04216,34
681,0.6,0.0,35
681,1.3,0.0,36
916,4.3,2.01155,0
916,2.8,1.17985,1
916,4.35,1.71878,2
916,0.2,0.0,3
916,5.95,5.49169,4
916,1.4,1.20986,5
916,0.9,0.0,6
916,2.9,0.947793,7
916,6.85,3.96254,8
916,6.4,3.04782,9
916,3.8,2.69671,10
916,3.3,1.92284,11
916,10.65,3.46237,12
916,2.3,0.0,13
916,4.1,2.07547,14
916,2.25,1.14513,15
916,3.7,1.37604,16
916,1.65,0.0,17
916,5.75,2.47873,18
916,2.8,1.5764,19
916,3.9,2.82191,20
916,6.0,3.434,21
916,4.3,0.0,22
916,2.15,0.0,23
916,2.2,1.33548,24
916,3.65,0.0,25
916,3.8,3.86448,26
916,1.0,1.06642,27
916,7.0,3.32561,28
916,0.75,0.782276,29
916,3.3,2.06806,30
916,4.7,1.42953,31
916,1.1,0.0,32
916,0.25,0.0,33
916,4.15,2.47928,34
916,0.7,0.0,35
916,2.55,0.0,36
883,0.2,2.09599,0
883,0.3,1.37184,1
883,0.45,1.87116,2
883,0.2,0.0,3
883,3.35,4.73901,4
883,0.45,1.13886,5
883,0.0,0.0,6
883,0.05,1.25267,7
883,2.75,3.40256,8
883,1.6,2.48115,9
883,2.4,2.05154,10
883,1.3,1.62192,11
883,0.65,3.25422,12
883,0.55,0.0,13
883,0.65,2.07503,14
883,0.9,1.14302,15
883,0.05,1.75735,16
883,0.15,0.0,17
883,0.8,2.81584,18
883,0.95,1.3407,19
883,1.95,2.52075,20
883,1.6,3.1007,21
883,0.5,0.0,22
883,0.05,0.0,23
883,0.75,1.36745,24
883,0.9,0.0,25
883,2.7,2.73831,26
883,0.4,0.908573,27
883,0.45,3.05521,28
883,0.5,0.65959,29
883,0.5,2.07246,30
883,0.3,1.85286,31
883,1.1,0.0,32
883,0.65,0.0,33
883,1.65,1.89805,34
883,0.25,0.0,35
883,1.3,0.0,36
208,2.6,3.21051,0
208,0.85,2.26672,1
208,1.55,3.02741,2
208,0.4,0.0,3
208,9.5,7.56387,4
208,1.9,1.75789,5
208,1.2,0.0,6
208,1.45,2.02607,7
208,7.85,5.44898,8
208,4.2,4.51915,9
208,3.35,3.51279,10
208,3.1,2.73332,11
208,9.25,5.58977,12
208,2.7,0.0,13
208,3.65,3.43014,14
208,1.45,1.8245,15
208,1.95,2.54653,16
208,0.65,0.0,17
208,2.5,4.49632,18
208,1.9,2.07043,19
208,5.85,4.04081,20
208,8.25,5.27193,21
208,5.6,0.0,22
208,0.8,0.0,23
208,3.9,2.22843,24
208,2.8,0.0,25
208,3.65,4.92149,26
208,1.5,1.55372,27
208,6.95,5.09958,28
208,1.2,1.04387,29
208,3.1,3.56328,30
208,1.35,2.61817,31
208,1.2,0.0,32
208,0.15,0.0,33
208,3.3,3.21551,34
208,0.1,0.0,35
208,1.65,0.0,36
170,0.8,2.08112,0
170,0.0,1.10646,1
170,1.15,1.8234,2
170,0.25,0.0,3
170,2.85,5.33082,4
170,0.4,1.18964,5
170,0.15,0.0,6
170,1.35,1.01107,7
170,4.15,3.94789,8
170,2.15,2.97948,9
170,2.65,2.66021,10
170,0.95,1.89499,11
170,2.6,3.54806,12
170,1.1,0.0,13
170,1.3,2.04842,14
170,0.5,1.21918,15
170,0.65,1.50957,16
170,0.05,0.0,17
170,1.55,2.6292,18
170,1.45,1.554,19
170,1.35,2.77307,20
170,1.6,3.2824,21
170,2.05,0.0,22
170,0.7,0.0,23
170,0.9,1.35266,24
170,1.0,0.0,25
170,4.3,3.78463,26
170,0.75,1.04648,27
170,4.35,3.44297,28
170,0.75,0.743257,29
170,0.7,2.03348,30
170,0.7,1.49502,31
170,1.1,0.0,32
170,0.3,0.0,33
170,2.2,2.45541,34
170,0.15,0.0,35
170,0.95,0.0,36
142,2.5,3.00919,0
142,1.8,2.14605,1
142,1.3,2.91963,2
142,0.55,0.0,3
142,8.7,7.05685,4
142,1.2,1.67108,5
142,0.95,0.0,6
142,1.1,1.95872,7
142,5.4,4.99379,8
142,2.4,4.3414,9
142,2.25,3.2991,10
142,1.65,2.59638,11
142,2.05,5.39552,12
142,2.0,0.0,13
142,3.2,3.21443,14
142,1.05,1.74134,15
142,2.0,2.42452,16
142,0.7,0.0,17
142,2.05,4.32372,18
142,1.2,1.93788,19
142,5.55,3.77776,20
142,4.1,4.96053,21
142,4.55,0.0,22
142,0.6,0.0,23
142,1.85,2.01946,24
142,1.15,0.0,25
142,3.3,4.62386,26
142,0.95,1.47002,27
142,2.65,4.85824,28
142,0.35,0.96376,29
142,3.45,3.33553,30
142,2.45,2.53721,31
142,1.1,0.0,32
142,0.4,0.0,33
142,1.95,3.03631,34
142,0.6,0.0,35
142,1.3,0.0,36
694,4.5,2.98728,0
694,0.8,1.75876,1
694,3.0,2.60572,2
694,0.2,0.0,3
694,9.0,6.65856,4
694,1.0,1.49003,5
694,1.3,0.0,6
694,0.85,1.58047,7
694,6.85,5.07539,8
694,3.7,3.9371,9
694,3.85,3.26254,10
694,3.75,2.42531,11
694,5.2,4.69618,12
694,4.4,0.0,13
694,3.15,2.8439,14
694,0.85,1.53391,15
694,4.85,2.35856,16
694,0.1,0.0,17
694,3.15,3.80784,18
694,1.85,1.92352,19
694,4.4,3.45257,20
694,4.6,4.40626,21
694,6.55,0.0,22
694,0.75,0.0,23
694,3.05,1.94204,24
694,1.95,0.0,25
694,6.7,4.57871,26
