id,y,y_pred,neuron
506,5.9,4.28943,28
506,1.7,0.936069,29
506,4.6,2.99957,30
506,1.3,2.26271,31
506,1.75,1.24316,32
506,2.25,0.805102,33
506,3.7,3.51443,34
506,0.9,0.524173,35
506,2.1,1.1879,36
168,1.55,1.82437,0
168,0.25,0.52443,1
168,1.7,2.20927,2
168,0.25,0.0,3
168,3.8,3.91487,4
168,1.1,1.06596,5
168,0.5,0.679572,6
168,1.3,1.8943,7
168,5.2,4.08289,8
168,1.5,2.26208,9
168,2.0,1.85905,10
168,1.5,1.60552,11
168,4.35,3.95207,12
168,0.95,1.1048,13
168,1.7,1.81104,14
168,0.75,0.0,15
168,1.5,1.60176,16
168,0.15,0.133295,17
168,2.75,3.1518,18
168,2.2,1.76878,19
168,2.1,1.96402,20
168,3.3,3.49672,21
168,3.5,4.60018,22
168,0.85,1.03431,23
168,2.95,1.56307,24
168,1.0,1.12071,25
168,2.6,3.0186,26
168,0.55,0.80854,27
168,3.5,3.91527,28
168,0.5,0.355912,29
168,1.45,1.6146,30
168,0.9,1.52316,31
168,0.7,0.875581,32
168,0.3,0.122819,33
168,1.7,1.96028,34
168,0.5,0.301242,35
168,1.75,1.03693,36
182,1.05,1.40953,0
182,0.5,0.742986,1
182,1.1,1.42116,2
182,0.2,0.0,3
182,5.85,4.49366,4
182,0.55,0.704207,5
182,0.65,0.523131,6
182,0.1,0.557674,7
182,4.6,4.05574,8
182,2.75,2.4498,9
182,2.7,2.35119,10
182,1.35,1.34622,11
182,3.65,2.88658,12
182,1.05,1.3884,13
182,2.55,1.80995,14
182,0.4,0.0,15
182,0.4,1.0378,16
182,0.1,0.299353,17
182,1.9,2.06362,18
182,2.15,1.44881,19
182,2.05,2.07995,20
182,2.4,2.57257,21
182,3.6,4.0215,22
182,0.1,0.307122,23
182,1.9,1.50302,24
182,1.3,1.28243,25
182,4.4,3.84883,26
182,0.9,0.79321,27
182,3.25,3.46902,28
182,0.1,0.601821,29
182,1.7,1.69211,30
182,0.7,0.871233,31
182,1.1,0.798656,32
182,0.45,0.378924,33
182,2.65,2.31079,34
182,0.55,0.389029,35
182,1.05,0.996756,36
617,4.4,2.28612,0
617,2.25,1.37689,1
617,5.85,4.60689,2
617,0.4,0.0,3
617,8.7,5.35531,4
617,3.35,1.95282,5
617,1.05,0.721753,6
617,5.4,3.77573,7
617,6.2,4.19941,8
617,4.7,3.18555,9
617,3.95,2.48219,10
617,3.2,1.9324,11
617,9.95,5.61737,12
617,2.3,1.27739,13
617,4.65,2.8031,14
617,2.35,0.0,15
617,3.8,3.17572,16
617,1.1,0.58917,17
617,7.35,7.62747,18
617,2.5,1.87343,19
617,4.7,2.28606,20
617,10.2,6.13217,21
617,4.85,3.69887,22
617,2.55,1.95359,23
617,2.55,1.84495,24
617,3.2,1.6535,25
617,5.75,3.52154,26
617,2.0,0.871598,27
617,8.2,4.38514,28
617,0.75,0.484321,29
617,5.4,2.40919,30
617,4.1,2.81644,31
617,2.1,1.02003,32
617,0.4,0.341904,33
617,2.6,2.38892,34
617,1.25,0.361642,35
617,2.5,1.41274,36
436,3.75,2.93331,0
436,1.65,1.52884,1
436,2.8,3.1438,2
436,0.55,0.0,3
436,10.8,9.01704,4
436,1.8,1.5433,5
436,1.15,1.16775,6
436,1.7,1.82693,7
436,4.75,4.40814,8
436,4.4,3.84807,9
436,3.3,2.69211,10
436,4.15,3.03893,11
436,4.95,5.48741,12
436,2.45,2.64257,13
436,5.15,3.99234,14
436,2.55,0.0,15
436,2.95,2.86011,16
436,0.85,0.647586,17
436,5.0,4.2617,18
436,3.25,2.05042,19
436,6.55,4.74663,20
436,6.65,5.31494,21
436,8.15,7.75442,22
436,1.3,1.16757,23
436,1.7,1.56155,24
436,2.3,1.92331,25
436,4.9,4.67011,26
436,3.15,1.76696,27
436,5.3,4.60542,28
436,1.3,0.76478,29
436,4.55,3.07282,30
436,2.55,2.92,31
436,2.2,1.68793,32
436,2.25,0.756186,33
436,4.15,3.2889,34
436,1.85,0.6359,35
436,2.65,1.52393,36
144,2.35,2.32842,0
144,1.3,1.85873,1
144,4.7,3.62987,2
144,0.3,0.0,3
144,11.85,5.43239,4
144,2.2,1.25085,5
144,0.55,0.783602,6
144,1.15,2.26785,7
144,4.75,3.64559,8
144,4.7,3.68708,9
144,3.95,2.34206,10
144,2.8,1.96162,11
144,5.95,5.62686,12
144,2.45,1.43195,13
144,4.6,2.37407,14
144,2.55,0.0,15
144,1.1,2.25901,16
144,0.7,0.956756,17
144,4.7,4.44739,18
144,1.8,1.72012,19
144,7.05,2.6347,20
144,5.35,4.50399,21
144,3.8,4.052,22
144,0.35,1.1373,23
144,2.0,1.19866,24
144,2.55,1.84019,25
144,5.75,3.15188,26
144,1.3,1.10839,27
144,5.6,4.04943,28
144,0.95,0.455537,29
144,6.45,2.18098,30
144,1.25,2.5616,31
144,1.65,1.23884,32
144,1.0,0.508527,33
144,5.2,2.27591,34
144,0.55,0.305959,35
144,1.55,1.19784,36
706,4.3,3.70652,0
706,1.1,0.732391,1
706,3.4,2.90486,2
706,0.5,0.0,3
706,7.45,6.32047,4
706,1.45,0.885685,5
706,1.65,1.06929,6
706,2.0,1.88257,7
706,8.45,5.61919,8
706,4.75,3.84077,9
706,3.5,2.65344,10
706,3.9,2.53302,11
706,5.3,4.85824,12
706,3.8,2.72554,13
706,3.8,2.54819,14
706,3.0,0.0,15
706,5.5,4.73228,16
706,0.45,0.0542956,17
706,5.55,4.65928,18
706,1.85,1.86305,19
706,4.25,2.79072,20
706,7.95,4.2983,21
706,8.25,5.9922,22
706,1.9,1.23773,23
706,2.6,2.26309,24
706,3.1,2.03188,25
706,6.4,4.573,26
706,2.45,1.51122,27
706,7.8,5.03869,28
706,1.15,0.93285,29
706,4.35,2.60607,30
706,6.7,4.90008,31
706,1.1,1.33436,32
706,1.05,0.717682,33
706,2.9,2.92609,34
706,1.2,0.703449,35
706,1.4,1.56827,36
702,5.15,3.74985,0
702,0.5,0.714444,1
702,3.6,2.70491,2
702,0.45,0.0,3
702,9.2,6.52498,4
702,1.15,0.91035,5
702,1.05,1.13293,6
702,1.5,1.7878,7
702,7.35,5.51234,8
702,3.6,3.67661,9
702,4.9,2.64417,10
702,3.35,2.71555,11
702,6.5,4.72531,12
702,3.9,2.91014,13
702,3.8,2.51248,14
702,2.6,0.0,15
702,5.25,4.72243,16
702,0.55,0.0976297,17
702,4.8,4.24519,18
702,1.9,2.03406,19
702,4.4,3.08293,20
702,5.4,4.08078,21
702,7.9,5.94503,22
702,1.35,1.17093,23
702,2.8,2.21989,24
702,1.9,1.89661,25
702,5.6,4.53968,26
702,1.7,1.5422,27
702,5.8,4.90974,28
702,1.45,1.02889,29
702,5.3,2.49232,30
702,6.55,4.75515,31
702,2.05,1.44185,32
702,0.85,0.85104,33
702,3.25,2.96709,34
702,0.9,0.724032,35
702,1.55,1.6571,36
626,2.4,2.56957,0
626,0.8,0.772458,1
626,1.15,1.35499,2
626,0.2,0.0,3
626,10.5,8.75056,4
626,1.5,0.978031,5
626,0.75,0.735969,6
626,0.65,0.266351,7
626,5.15,4.19129,8
626,2.75,3.03649,9
626,3.4,3.10988,10
626,3.35,3.19345,11
626,2.9,2.8901,12
626,2.15,2.25932,13
626,4.35,3.88697,14
626,1.15,0.0,15
626,1.35,1.63055,16
626,0.2,0.240965,17
626,2.15,1.76553,18
626,1.9,1.8105,19
626,6.35,4.81019,20
626,4.45,3.43222,21
626,8.65,8.72084,22
626,0.5,0.250532,23
626,1.7,1.41393,24
626,1.75,1.76929,25
626,5.5,5.07678,26
626,1.85,1.91598,27
626,2.6,2.56962,28
626,1.35,0.860379,29
626,4.55,3.60821,30
626,0.75,1.623,31
626,2.2,1.56387,32
626,2.5,1.05084,33
626,3.7,3.40907,34
626,1.25,0.695095,35
626,1.7,1.77206,36
635,2.8,1.70593,0
635,0.65,0.732616,1
635,4.55,3.95358,2
635,0.6,0.0,3
635,6.45,5.664,4
635,1.9,1.575,5
635,0.8,0.58303,6
635,4.45,3.67045,7
635,5.3,3.53279,8
635,3.15,2.3079,9
635,3.3,1.73748,10
635,2.6,1.91364,11
635,7.2,4.46333,12
635,1.4,0.900942,13
635,2.8,2.13327,14
635,3.1,0.0,15
635,3.3,2.81113,16
635,0.15,0.175069,17
635,8.3,6.26232,18
635,2.35,1.58621,19
635,3.85,2.83511,20
635,6.45,5.03104,21
635,2.35,2.3121,22
635,2.45,1.62934,23
635,1.6,1.43991,24
635,2.35,1.14747,25
635,4.2,2.61309,26
635,1.45,0.776187,27
635,5.45,3.39591,28
635,0.35,0.36705,29
635,3.2,1.84222,30
635,3.2,1.86989,31
635,2.2,1.31685,32
635,0.85,0.611739,33
635,3.45,1.87257,34
635,0.25,0.40196,35
635,2.15,1.46472,36
388,1.45,2.10266,0
388,0.75,1.07117,1
388,1.2,1.1597,2
388,0.45,0.0,3
388,6.4,5.65773,4
388,1.15,0.61434,5
388,0.35,0.683674,6
388,0.3,0.614293,7
388,3.0,3.23504,8
388,3.7,3.14349,9
388,2.8,2.43442,10
388,2.75,2.14929,11
388,0.85,2.15294,12
388,1.25,1.93949,13
388,2.8,1.87934,14
388,0.55,0.0,15
388,0.95,1.67809,16
388,0.3,0.505758,17
388,1.7,1.5131,18
388,1.4,1.23647,19
388,2.95,2.86762,20
388,3.15,2.1273,21
388,3.55,4.63737,22
388,0.2,0.507119,23
388,1.1,1.37065,24
388,1.7,1.81042,25
388,6.1,4.07393,26
388,1.45,1.15318,27
388,1.85,2.11767,28
388,0.8,0.750336,29
388,1.6,1.55614,30
388,0.85,1.76736,31
388,1.2,0.959702,32
388,1.8,0.60954,33
388,2.9,2.78504,34
388,0.6,0.365644,35
388,1.1,0.960389,36
682,4.5,3.30907,0
682,2.35,1.7774,1
682,2.9,1.8791,2
682,0.3,0.0,3
682,9.4,5.87891,4
682,0.5,0.411214,5
682,0.75,0.62644,6
682,0.6,0.454262,7
682,7.2,4.92014,8
682,5.55,4.12368,9
682,4.25,3.36527,10
682,4.2,2.43684,11
682,7.05,4.74414,12
682,4.0,2.47723,13
682,4.0,2.4495,14
682,0.8,0.0,15
682,3.1,2.06574,16
682,1.0,1.05863,17
682,3.3,2.87914,18
682,3.0,1.80621,19
682,3.95,2.55246,20
682,4.6,2.29587,21
682,6.3,6.18701,22
682,0.75,0.465443,23
682,3.2,2.31535,24
682,2.1,2.28156,25
682,7.55,5.94595,26
682,2.2,1.40014,27
682,5.4,3.91567,28
682,1.65,1.01672,29
682,4.9,2.44777,30
682,2.65,2.14846,31
682,1.5,0.796776,32
682,3.1,1.56061,33
682,3.8,3.50477,34
682,0.6,0.529136,35
682,1.45,1.03448,36
50,3.05,1.29972,0
50,1.0,0.58955,1
50,2.9,1.35153,2
50,0.35,0.0,3
50,7.75,5.11231,4
50,1.3,0.552885,5
50,0.6,0.481673,6
50,2.0,0.463766,7
50,7.75,3.61166,8
50,3.95,2.34319,9
50,3.25,1.98956,10
50,2.7,1.40405,11
50,8.1,2.12748,12
50,2.25,1.58096,13
50,3.1,1.60184,14
50,2.2,0.0,15
50,1.8,0.532541,16
50,0.7,0.178466,17
50,4.05,2.19231,18
50,2.4,1.3582,19
50,3.9,2.64652,20
50,6.3,2.01038,21
50,5.7,4.16167,22
50,1.4,0.34946,23
50,3.35,1.31878,24
50,2.5,1.36177,25
50,5.7,3.44179,26
50,1.75,0.708947,27
50,6.65,2.38458,28
50,0.75,0.601679,29
50,3.05,1.391,30
50,1.65,0.70379,31
50,1.3,1.0548,32
50,0.75,0.260317,33
50,3.2,2.23821,34
50,1.05,0.18809,35
50,2.05,1.1326,36
569,0.8,1.17958,0
569,0.25,0.627652,1
569,0.9,0.823149,2
569,0.2,0.0,3
569,4.25,4.61763,4
569,0.95,0.87244,5
569,0.55,0.435232,6
569,0.1,0.284768,7
569,4.5,3.78785,8
569,3.2,2.82576,9
569,1.9,2.46224,10
569,1.2,1.44393,11
569,1.9,2.97684,12
569,0.55,1.53,13
569,0.9,1.70083,14
569,1.0,0.0,15
569,0.35,0.538217,16
569,0.0,0.211612,17
569,1.15,1.15631,18
569,1.5,1.57877,19
569,1.95,2.07579,20
569,2.6,2.87177,21
569,3.7,2.89879,22
569,0.15,0.197359,23
569,1.15,1.34525,24
569,1.8,1.66803,25
569,3.9,4.07777,26
569,0.45,0.727858,27
569,3.2,3.31812,28
569,0.2,0.621348,29
569,0.9,1.58939,30
569,0.65,0.784753,31
569,1.1,1.00039,32
569,0.55,0.378805,33
569,2.75,2.22805,34
569,0.3,0.433863,35
569,1.05,1.23992,36
384,2.75,1.60785,0
384,0.7,0.313151,1
384,3.7,1.7853,2
384,0.45,0.0,3
384,5.9,5.03186,4
384,1.1,1.19762,5
384,0.45,0.50241,6
384,2.9,1.69055,7
384,4.75,3.72678,8
384,3.1,2.05318,9
384,3.1,1.51563,10
384,3.35,1.50439,11
384,6.35,4.49498,12
384,1.1,0.927569,13
384,2.3,1.73302,14
384,2.75,0.0,15
384,1.45,1.19955,16
384,0.15,0.000396047,17
384,4.3,2.56995,18
384,1.85,1.70568,19
384,3.3,2.62592,20
384,4.2,3.69557,21
384,4.15,3.13818,22
384,1.85,0.937339,23
384,1.6,1.3887,24
384,2.25,1.09693,25
384,3.4,2.5418,26
384,0.65,0.750111,27
384,5.95,4.01977,28
384,0.25,0.293601,29
384,1.75,1.57772,30
384,1.45,1.18815,31
384,1.55,1.08508,32
384,0.25,0.524495,33
384,2.3,1.68105,34
384,0.5,0.226942,35
384,1.75,1.29784,36
541,0.8,0.934922,0
541,0.3,0.222775,1
541,0.5,0.696779,2
541,0.1,0.0,3
541,3.8,3.70571,4
541,0.75,0.548417,5
541,0.6,0.434325,6
541,0.2,0.0933041,7
541,4.45,3.5605,8
541,3.8,2.11479,9
541,3.0,2.0112,10
541,1.65,0.980653,11
541,2.95,1.92452,12
541,1.25,0.963034,13
541,1.05,0.909266,14
541,0.55,0.0,15
541,0.35,0.440419,16
541,0.1,0.0179765,17
541,1.65,0.99747,18
541,1.45,1.27875,19
541,2.65,1.57457,20
541,2.25,1.90513,21
541,3.1,2.71172,22
541,0.25,0.0794929,23
541,1.3,1.18501,24
541,1.7,1.31085,25
541,3.5,3.48459,26
541,1.4,0.459343,27
541,3.25,2.64072,28
541,0.4,0.501017,29
541,0.9,0.727378,30
541,0.2,0.54857,31
541,0.55,0.848149,32
541,0.5,0.216274,33
541,2.4,2.00229,34
541,0.55,0.316198,35
541,1.2,1.04038,36
198,5.0,3.2646,0
198,2.2,2.2144,1
198,2.3,1.38172,2
198,0.3,0.0,3
198,8.2,6.12403,4
198,1.35,0.747337,5
198,0.8,1.0491,6
198,1.15,0.857252,7
198,6.75,5.74193,8
198,4.9,3.84323,9
198,3.65,2.53448,10
198,2.65,2.56037,11
198,4.45,2.1219,12
198,4.75,3.30752,13
198,3.7,2.61314,14
198,2.4,0.0,15
198,2.35,2.52167,16
198,0.9,1.07966,17
198,2.85,1.99663,18
198,2.3,1.83652,19
198,4.05,3.01257,20
198,6.15,3.78149,21
198,10.1,7.90272,22
198,0.95,0.651456,23
198,3.5,2.70153,24
198,3.4,2.17279,25
198,3.5,3.2294,26
198,2.1,1.8528,27
198,3.8,2.78391,28
198,1.55,1.05248,29
198,3.35,2.18075,30
198,3.4,3.32419,31
198,0.75,0.924174,32
198,0.45,0.373262,33
198,3.7,2.68044,34
198,0.75,0.722092,35
198,1.45,1.22448,36
214,4.2,3.21279,0
214,2.35,2.92363,1
214,4.35,2.6687,2
214,0.55,0.0,3
214,8.15,7.61283,4
214,1.7,1.42005,5
214,1.3,1.32146,6
214,1.55,1.92554,7
214,7.8,5.68716,8
214,6.45,4.41199,9
214,3.85,3.34952,10
214,4.7,2.89408,11
214,3.95,1.8455,12
214,5.15,4.28888,13
214,5.9,3.80412,14
214,1.85,0.0,15
214,3.6,3.59733,16
214,0.75,1.65402,17
214,7.9,4.50914,18
214,3.25,1.62313,19
214,4.35,3.92095,20
214,6.25,4.8752,21
214,4.6,6.09471,22
214,1.3,1.33973,23
214,2.9,2.88498,24
214,3.65,2.74356,25
214,6.45,4.81399,26
214,2.15,1.77727,27
214,4.95,3.1718,28
214,1.85,1.80488,29
214,6.35,3.83436,30
214,3.65,4.51386,31
214,2.15,1.04459,32
214,0.75,0.0,33
214,5.15,3.63088,34
214,1.3,0.754032,35
214,2.5,1.07235,36
482,5.25,3.04381,0
482,2.2,2.2863,1
482,4.7,4.75002,2
482,0.6,0.0,3
482,11.45,8.77454,4
482,3.2,2.63207,5
482,1.15,1.17691,6
482,5.4,3.85865,7
482,7.7,5.12079,8
482,5.05,4.05596,9
482,3.35,3.09537,10
482,4.85,3.53839,11
482,8.5,6.39304,12
482,3.7,2.6296,13
482,6.9,4.59645,14
482,6.0,0.0,15
482,5.2,4.03259,16
482,1.45,1.30199,17
482,6.15,7.93147,18
482,2.55,2.45102,19
482,7.45,4.74636,20
482,11.8,8.12251,21
482,9.65,5.7804,22
482,3.15,2.08916,23
482,3.9,1.98565,24
482,2.05,2.56691,25
482,5.35,4.78642,26
482,4.6,1.958,27
482,7.95,5.20921,28
482,1.5,1.05147,29
482,7.3,4.16278,30
482,5.4,4.11848,31
482,2.25,1.77547,32
482,3.75,0.679314,33
482,4.05,3.41759,34
482,2.25,0.726281,35
482,2.65,1.94014,36
656,0.2,1.0095,0
656,0.1,0.222031,1
656,0.65,0.732563,2
656,0.4,0.0,3
656,6.95,4.36269,4
656,0.75,0.591448,5
656,0.05,0.369347,6
656,0.0,0.342081,7
656,2.85,2.30827,8
656,2.15,1.87772,9
656,2.55,1.76047,10
656,1.1,1.38843,11
656,0.5,1.83993,12
656,0.85,0.940986,13
656,1.4,1.45962,14
656,0.95,0.0,15
656,0.1,0.844504,16
656,0.0,0.0,17
656,1.25,1.07934,18
656,1.55,1.10641,19
656,3.6,2.29542,20
656,2.7,1.81656,21
656,3.85,3.13155,22
656,0.0,0.244711,23
656,0.25,0.616529,24
656,1.6,1.05439,25
656,3.75,2.79768,26
656,0.95,0.798,27
656,0.25,1.58245,28
656,0.45,0.31297,29
656,1.35,1.10795,30
656,0.4,0.740627,31
656,1.65,1.04861,32
656,0.45,0.565164,33
656,2.8,1.84768,34
656,0.65,0.301749,35
656,1.15,1.07103,36
538,2.85,2.84119,0
538,2.7,2.77437,1
538,4.15,2.87854,2
538,0.55,0.0,3
538,8.55,7.41628,4
538,2.7,1.65552,5
538,0.45,0.919473,6
538,3.4,1.85062,7
538,5.95,4.52665,8
538,6.2,4.57916,9
538,3.1,2.91891,10
538,3.3,2.69396,11
538,6.65,5.00126,12
538,2.15,2.15879,13
538,5.05,3.15322,14
538,1.55,0.0,15
538,2.6,2.73415,16
538,1.5,1.74009,17
538,5.7,4.06277,18
538,2.45,1.98057,19
538,5.45,3.95945,20
538,6.6,5.18646,21
538,1.65,4.37123,22
538,1.55,1.41794,23
538,1.65,1.94191,24
538,3.65,2.88326,25
538,6.15,4.36968,26
538,1.75,1.4808,27
538,5.0,3.93494,28
538,0.65,0.822485,29
538,6.15,2.82136,30
538,2.5,2.93792,31
538,1.8,1.18322,32
538,0.9,0.595152,33
538,4.3,2.95418,34
538,1.0,0.522654,35
538,2.2,1.38214,36
672,2.0,1.60288,0
672,2.9,2.35104,1
672,3.3,2.1735,2
672,0.8,0.0,3
672,10.45,7.4359,4
672,1.85,1.20431,5
672,0.75,0.341397,6
672,1.55,0.850808,7
672,7.7,5.3288,8
672,4.0,4.0271,9
672,3.95,3.00354,10
672,1.9,1.90934,11
672,5.8,4.54262,12
672,3.8,2.34395,13
672,4.45,3.71098,14
672,2.25,0.0,15
672,0.9,0.943616,16
672,2.05,1.19662,17
672,5.5,3.46786,18
672,1.3,1.75766,19
672,4.65,3.49787,20
672,6.1,5.31018,21
672,3.65,3.95989,22
672,0.9,0.568745,23
672,2.7,2.20658,24
672,2.65,2.26919,25
672,6.6,4.74073,26
672,1.3,1.04323,27
672,7.05,4.31261,28
672,1.3,0.742184,29
672,5.15,3.41163,30
672,1.9,1.30928,31
672,1.7,1.1403,32
672,0.55,0.331927,33
672,3.5,2.86869,34
672,0.65,0.473868,35
672,1.6,1.27445,36
709,3.75,2.40089,0
709,0.45,0.867969,1
709,5.1,3.11063,2
709,0.55,0.0,3
709,9.15,4.59328,4
709,0.8,0.822408,5
709,1.35,0.893452,6
